,Data,TempMaxPrevista
342,7/2008,31.365059548387094
343,8/2008,31.50002396774193
344,9/2008,32.194874266666666
345,10/2008,32.683151580645166
346,11/2008,32.59688136666667
347,12/2008,32.24976725806452
348,1/2009,30.98839787096774
349,2/2009,30.14402332142857
350,3/2009,30.04063264516129
351,4/2009,29.271588399999995
352,5/2009,29.806751999999996
353,6/2009,30.976683466666667
354,7/2009,31.160423258064508
355,8/2009,31.841632483870967
356,9/2009,32.20980033333333
357,10/2009,32.26961787096775
358,11/2009,32.56285433333333
359,12/2009,32.296233387096784
360,1/2010,31.5272040967742
361,2/2010,32.47583028571428
362,3/2010,32.62376493548386
363,4/2010,31.232214766666665
364,5/2010,31.543777451612907
365,6/2010,31.538046266666672
366,7/2010,31.27219516129032
367,8/2010,31.835652000000003
368,9/2010,32.15467123333333
369,10/2010,32.70061151612904
370,11/2010,32.99788090000001
371,12/2010,32.247171903225805
372,1/2011,30.324856451612906
373,2/2011,29.813060535714275
374,3/2011,30.31193287096774
375,4/2011,30.21622893333333
376,5/2011,30.705013451612903
377,6/2011,31.27596883333333
378,7/2011,31.077727580645153
379,8/2011,31.620515548387086
380,9/2011,32.32366326666667
381,10/2011,32.14607093548387
382,11/2011,32.180690133333336
383,12/2011,32.40669167741935
384,1/2012,31.699815967741937
385,2/2012,30.835861137931033
386,3/2012,30.83182
387,4/2012,31.5123012
388,5/2012,31.914999258064512
389,6/2012,31.433362033333335
390,7/2012,31.28428512903226
391,8/2012,32.07216145161291
392,9/2012,32.505783
393,10/2012,32.520845580645165
394,11/2012,32.776319566666665
395,12/2012,32.895624903225816
396,1/2013,32.54426209677419
397,2/2013,32.04490585714285
398,3/2013,31.438196096774195
399,4/2013,31.2951056
400,5/2013,31.392120709677414
401,6/2013,30.80507506666667
402,7/2013,30.776895516129034
403,8/2013,30.773713
404,9/2013,31.175058033333332
405,10/2013,31.324086387096774
406,11/2013,30.945710866666666
407,12/2013,31.09997367741935
408,1/2014,30.520693161290325
409,2/2014,30.220118785714284
410,3/2014,30.16097077419355
411,4/2014,30.260844366666667
412,5/2014,30.25730067741935
413,6/2014,30.70151826666666
414,7/2014,30.797300161290316
415,8/2014,31.102569967741935
416,9/2014,31.113049399999998
417,10/2014,31.174301225806445
418,11/2014,32.101890966666666
419,12/2014,32.59681835483871
420,1/2015,32.43501083870968
421,2/2015,31.753614
422,3/2015,30.71172632258064
423,4/2015,30.930309733333335
424,5/2015,31.502877999999995
425,6/2015,31.78425653333333
426,7/2015,32.131800709677414
427,8/2015,32.20067093548388
428,9/2015,32.32027766666667
429,10/2015,32.55687925806451
430,11/2015,32.76951466666666
431,12/2015,33.21512209677419
432,1/2016,31.832479516129034
433,2/2016,31.704917482758628
434,3/2016,31.17812461290321
435,4/2016,31.755814299999997
436,5/2016,31.75630048387097
437,6/2016,31.699880366666665
438,7/2016,31.715498870967746
439,8/2016,32.27090022580644
440,9/2016,32.46885279999999
441,10/2016,32.89637993548387
442,11/2016,32.995656633333326
443,12/2016,32.39608561290322
444,1/2017,31.28171467741935
445,2/2017,30.768402892857143
446,3/2017,30.552477774193548
447,4/2017,31.422266066666662
448,5/2017,31.733036741935482
449,6/2017,31.89498326666666
450,7/2017,31.99342712903226
451,8/2017,32.27427461290323
452,9/2017,32.7248025
453,10/2017,32.93197125806452
454,11/2017,32.3710574
455,12/2017,32.2609779032258
