--------------------
BDMEP - INMET
--------------------
Estação           : CUIABA - MT (OMM: 83361)
Latitude  (graus) : -15.61
Longitude (graus) : -56.1
Altitude  (metros): 145.00
Estação Operante
Inicio de operação: 01/01/1911
Periodo solicitado dos dados: 01/01/1980 a 31/12/2017
Os dados listados abaixo são os que encontram-se digitados no BDMEP
Hora em UTC
--------------------
Obs.: Os dados aparecem separados por ; (ponto e vírgula) no formato txt.
      Para o formato planilha XLS, <A HREF="instrucao.html" TARGET="_top" rel="facebox">siga as instruções</a>
--------------------
Estacao;Data;Hora;Precipitacao;TempMaxima;TempMinima;Insolacao;Evaporacao Piche;Temp Comp Media;Umidade Relativa Media;Velocidade do Vento Media;
83361;22/12/2013;1200;11.2;;21.9;;;;;;
83361;23/12/2013;0000;;31.8;;1.3;;25.92;76.75;;
83361;23/12/2013;1200;18.5;;21.6;;;;;;
83361;24/12/2013;0000;;32.3;;2.9;;25.86;67.25;;
83361;24/12/2013;1200;0;;22.3;;;;;;
83361;25/12/2013;0000;;32.3;;2.9;;25.96;77.75;;
83361;25/12/2013;1200;0;;23.2;;;;;;
83361;26/12/2013;0000;;35.5;;6.1;;28.52;68;0;
83361;26/12/2013;1200;5.7;;21.4;;;;;;
83361;27/12/2013;0000;;36.3;;5.2;;30.34;66.75;;
83361;27/12/2013;1200;0;;23.7;;;;;;
83361;28/12/2013;0000;;34.9;;3.8;;27.66;75;;
83361;28/12/2013;1200;0;;25.4;;;;;;
83361;29/12/2013;0000;;33.7;;2.5;;27.16;79.75;;
83361;29/12/2013;1200;2.6;;23.3;;;;;;
83361;30/12/2013;0000;;33.7;;7.4;;29.22;65.75;;
83361;30/12/2013;1200;11.9;;23.8;;;;;;
83361;31/12/2013;0000;;33;;6.3;;28.8;68.5;;
83361;31/12/2013;1200;0;;24.6;;;;;;
83361;01/01/2014;0000;;33;;0.6;;27.44;76;;
83361;01/01/2014;1200;1.7;;24.4;;;;;;
83361;02/01/2014;0000;;36;;7.6;;29.04;66.75;;
83361;02/01/2014;1200;0;;23.4;;;;;;
83361;03/01/2014;0000;;35.9;;6.7;;28.1;71.5;;
83361;03/01/2014;1200;0;;23.1;;;;;;
83361;04/01/2014;0000;;31.8;;4.2;;26.68;85;;
83361;04/01/2014;1200;0;;22.6;;;;;;
83361;05/01/2014;0000;;34.6;;7.9;;26.46;79.75;;
83361;05/01/2014;1200;15.8;;21.8;;;;;;
83361;06/01/2014;0000;;35.3;;5.3;;26.24;80.5;;
83361;06/01/2014;1200;12.7;;23;;;;;;
83361;07/01/2014;0000;;33.2;;4.3;;27.1;74.25;;
83361;07/01/2014;1200;30.4;;22.7;;;;;;
83361;08/01/2014;0000;;34.4;;7.8;;25.58;80.75;;
83361;08/01/2014;1200;3;;22;;;;;;
83361;09/01/2014;0000;;34.6;;9.3;;26.08;79;;
83361;09/01/2014;1200;9.1;;21.8;;;;;;
83361;10/01/2014;0000;;33.6;;4.7;;26.64;76.5;;
83361;10/01/2014;1200;33.4;;23.2;;;;;;
83361;11/01/2014;0000;;32.2;;3.2;;25.88;83.75;;
83361;11/01/2014;1200;7.8;;23.3;;;;;;
83361;12/01/2014;0000;;32.5;;4.3;;25.8;89.25;0;
83361;12/01/2014;1200;2;;22.8;;;;;;
83361;13/01/2014;0000;;33.1;;3.3;;27.02;72.75;;
83361;13/01/2014;1200;11.6;;23.2;;;;;;
83361;14/01/2014;0000;;33;;1;;25.66;83.75;;
83361;14/01/2014;1200;0;;22.6;;;;;;
83361;15/01/2014;0000;;34.2;;6.1;;26.04;77;;
83361;15/01/2014;1200;28.2;;22;;;;;;
83361;16/01/2014;0000;;34.2;;7.7;;27.74;70.25;;
83361;16/01/2014;1200;5;;22.2;;;;;;
83361;17/01/2014;0000;;33.3;;4.1;;27.16;85;;
83361;17/01/2014;1200;0;;24.4;;;;;;
83361;18/01/2014;0000;;32.3;;2.1;;26.9;77.75;;
83361;18/01/2014;1200;0.5;;24;;;;;;
83361;19/01/2014;0000;;32.1;;2.4;;26.4;77.25;;
83361;19/01/2014;1200;0;;23.8;;;;;;
83361;20/01/2014;0000;;32.2;;4.1;;26.08;83;;
83361;20/01/2014;1200;0;;23.6;;;;;;
83361;21/01/2014;0000;;32.2;;4.8;;26.02;84.75;;
83361;21/01/2014;1200;2.8;;23.2;;;;;;
83361;22/01/2014;0000;;32.6;;3.3;;25.8;79;;
83361;22/01/2014;1200;40.4;;23.7;;;;;;
83361;23/01/2014;0000;;31.4;;2.5;;25.5;78.75;;
83361;23/01/2014;1200;32.2;;22.3;;;;;;
83361;24/01/2014;0000;;30.5;;1.8;;26.24;73.75;;
83361;24/01/2014;1200;0;;23.9;;;;;;
83361;25/01/2014;0000;;32.4;;;;26.58;77.75;;
83361;25/01/2014;1200;1;;22.8;;;;;;
83361;26/01/2014;0000;;29.6;;1.1;;25.74;76.25;;
83361;26/01/2014;1200;72;;22.4;;;;;;
83361;27/01/2014;0000;;32.4;;7.9;;26.48;66.75;;
83361;27/01/2014;1200;0;;21.6;;;;;;
83361;28/01/2014;0000;;34;;9.6;;27.1;67;;
83361;28/01/2014;1200;0;;22.1;;;;;;
83361;29/01/2014;0000;;32.8;;4.9;;25.46;75.75;;
83361;29/01/2014;1200;0;;21.8;;;;;;
83361;30/01/2014;0000;;33.8;;6.7;;25.98;71.75;;
83361;30/01/2014;1200;15.2;;22;;;;;;
83361;31/01/2014;0000;;32.7;;2.3;;25.9;80;;
83361;31/01/2014;1200;0.1;;22.4;;;;;;
83361;01/02/2014;0000;;33.1;;3.4;;25.68;77;;
83361;01/02/2014;1200;2.5;;21.6;;;;;;
83361;02/02/2014;0000;;33.7;;6.1;;;72;;
83361;03/02/2014;0000;;34.1;;3.9;;26.34;84.75;;
83361;03/02/2014;1200;0;;23.7;;;;;;
83361;04/02/2014;0000;;29.6;;0.5;;24.82;80.75;;
83361;04/02/2014;1200;39.8;;20.3;;;;;;
83361;05/02/2014;0000;;34.5;;5;;26.46;76;0;
83361;05/02/2014;1200;1.1;;22;;;;;;
83361;06/02/2014;0000;;35.1;;7.7;;27.44;74;;
83361;06/02/2014;1200;19.1;;22.5;;;;;;
83361;07/02/2014;0000;;32;;0.8;;26.38;76.5;;
83361;07/02/2014;1200;10.7;;22.8;;;;;;
83361;08/02/2014;0000;;34.1;;7.3;;27;70.25;;
83361;08/02/2014;1200;0;;23.2;;;;;;
83361;09/02/2014;0000;;34.9;;9.7;;28.18;65.5;;
83361;09/02/2014;1200;0;;22.6;;;;;;
83361;10/02/2014;0000;;32.5;;3;;26.44;79.75;0;
83361;10/02/2014;1200;7.1;;22.8;;;;;;
83361;11/02/2014;0000;;33.3;;6.4;;25.94;79.75;;
83361;11/02/2014;1200;0;;23;;;;;;
83361;12/02/2014;0000;;33.8;;8;;27.2;72.5;;
83361;12/02/2014;1200;18.3;;22.3;;;;;;
83361;13/02/2014;0000;;29.7;;2.5;;25.72;80.75;;
83361;13/02/2014;1200;0;;23;;;;;;
83361;14/02/2014;0000;;32.3;;7.3;;27.34;76;;
83361;14/02/2014;1200;0.3;;23.2;;;;;;
83361;15/02/2014;0000;;32.3;;2.4;;26.58;80;;
83361;15/02/2014;1200;0;;23.4;;;;;;
83361;16/02/2014;0000;;31;;0.1;;26.7;86.75;;
83361;16/02/2014;1200;16.4;;23.6;;;;;;
83361;17/02/2014;0000;;32.1;;1.5;;26.64;85;;
83361;17/02/2014;1200;14.7;;24;;;;;;
83361;18/02/2014;0000;;30.3;;1.2;;25.74;86.75;;
83361;18/02/2014;1200;16.7;;22.3;;;;;;
83361;19/02/2014;0000;;28;;0.1;;25.56;86.75;;
83361;19/02/2014;1200;1.8;;23.6;;;;;;
83361;20/02/2014;0000;;30.7;;1;;25.7;85.75;;
83361;20/02/2014;1200;3.2;;23.4;;;;;;
83361;21/02/2014;0000;;31;;3.1;;27.26;70;;
83361;21/02/2014;1200;13.1;;23.2;;;;;;
83361;22/02/2014;0000;;30.3;;2.1;;24.84;89;;
83361;22/02/2014;1200;52.9;;22.6;;;;;;
83361;23/02/2014;0000;;26;;0;;24.1;88.5;;
83361;23/02/2014;1200;33;;22.6;;;;;;
83361;24/02/2014;0000;;29.5;;2.1;;25.82;85;;
83361;24/02/2014;1200;2.2;;23.6;;;;;;
83361;25/02/2014;0000;;33;;3.2;;26.92;82.75;;
83361;25/02/2014;1200;0.7;;23.4;;;;;;
83361;26/02/2014;0000;;34;;4.7;;26.86;75.75;;
83361;26/02/2014;1200;3;;22.6;;;;;;
83361;27/02/2014;0000;;31.9;;4;;26.78;81;;
83361;27/02/2014;1200;0;;23.6;;;;;;
83361;28/02/2014;0000;;32.1;;6.6;;27.02;76.25;;
83361;28/02/2014;1200;10.1;;22.9;;;;;;
83361;01/03/2014;0000;;28.6;;1.2;;25.4;87.5;;
83361;01/03/2014;1200;0;;23.7;;;;;;
83361;02/03/2014;0000;;33.3;;6.1;;27.3;78.25;;
83361;02/03/2014;1200;18.2;;22.5;;;;;;
