<html><meta http-equiv="Content-Type" content="text/html; charset=iso-8859-1">
<head>
<title>Estação - 82900</title>
   <!-- FACE BOX -->
   <script src="facebox/js/jquery.js" type="text/javascript"></script>
   <link href="facebox/styles/facebox.css" media="screen" rel="stylesheet" type="text/css" >

   <script src="facebox/js/facebox.js" type="text/javascript"></script>
   <script type="text/javascript">
      jQuery(document).ready(function($) {
         $('a[rel*=facebox]').facebox({
            loading_image : 'loading.gif',
            close_image   : 'closelabel.gif'})
         $('area[rel*=facebox]').facebox({
            loading_image : 'loading.gif',
            close_image   : 'closelabel.gif'})
      })
   </script>
   <script type="text/javascript">
      function showFoto(src) {
         //criando um link falso, para o LightBox captar as informações
         var a_false = document.createElement("A");
         a_false.rel = "lightbox";
         a_false.href = src;
         //chamando a função do lightbox responsável pelo início das ações
         myLightbox.start(a_false);
         //anulando o link
         a_false = null;
      }
   </script>
</head>
<pre>--------------------
BDMEP - INMET
--------------------
Estação           : RECIFE  CURADO  - PE (OMM: 82900)
Latitude  (graus) : -8.05
Longitude (graus) : -34.95
Altitude  (metros): 10.00
Estação Operante
Inicio de operação: 07/07/1961
Periodo solicitado dos dados: 01/01/1980 a 31/12/2017
Os dados listados abaixo são os que encontram-se digitados no BDMEP
Hora em UTC
--------------------
Obs.: Os dados aparecem separados por ; (ponto e vírgula) no formato txt.
      Para o formato planilha XLS, <A HREF="instrucao.html" TARGET="_top" rel="facebox">siga as instruções</a>
--------------------
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;EvaporacaoPiche;EvapoBHPotencial;EvapoBHReal;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;PressaoNivelMarMedia;PressaoMedia;TempMaximaMedia;TempCompensadaMedia;TempMinimaMedia;UmidadeRelativaMedia;VisibilidadeMedia;
82900;30/11/1981;0000;14;3.812162;6;;;;225.9;5.472973;17;45.6;;;29.726667;26.488;23.02;72.975;;
82900;31/12/1981;0000;14;4.037179;6.6;;;;169.1;6.269231;22;181.9;;;29.483871;26.552258;23.841935;76.483333;;
82900;31/01/1982;0000;14;3.466667;6.6;;;;206.6;4.853333;16;210.1;;;29.464516;26.288667;22.393548;76.83871;;
82900;28/02/1982;0000;14;3.543478;6.3;;;;;5.691176;17;151.1;;;29.4;25.963571;22.335714;79.589286;;
82900;31/03/1982;0000;14;2.944286;5.5;;;;;5.657143;14;89.8;;;29.825806;26.367097;22.219355;78.775;;
82900;30/04/1982;0000;18;2.493506;5.6;;;;160.5;6.103896;20;101.6;;;29.438095;25.865714;22.516667;83.862069;;
82900;31/05/1982;0000;18;3.198276;6.7;;;;;6.525424;28;353.7;;;28.690323;25.210323;22.029032;85.572581;;
82900;30/06/1982;0000;14;2.813158;5.8;;;;134.6;7.233766;28;412.9;;;28.003333;24.543333;21.37;85.558333;;
82900;31/07/1982;0000;14;3.365882;7.5;87.5;;;179.8;6.941176;25;306.4;;;27.535484;23.985806;21;83.155172;;
82900;31/08/1982;0000;14;3.416418;6.6;;;;;7.029412;27;176.5;;;27.712903;24.12;20.88;81.75;;
82900;30/09/1982;0000;14;3.281944;6.1;;;;139.4;6.625;19;206.9;;;28.06;24.552;21.063333;80.316667;;
82900;31/10/1982;0000;9;3.549383;6.3;149.9;;;221.5;5.555556;10;18.9;;1013.12963;29.290323;25.448387;21.319355;70.330645;;
82900;30/11/1982;0000;9;3.962963;6.6;;;;230.2;5.82716;13;16.2;;;29.723333;26.118;22.093333;72.358333;;
82900;31/12/1982;0000;9;4.028;7.1;;;;201;6.546667;12;41.3;;;29.974194;26.626452;22.976667;73.177419;;
82900;31/01/1983;0000;9;3.390323;6.3;147.4;;;232.2;6.322581;14;112.2;;;30.787097;26.953548;22.870968;75.637097;;
82900;28/02/1983;0000;14;3.164286;5;109.9;;;198;7.238095;;338.5;;1011.8;29.839286;26.705;23.625;80.888889;;
82900;31/03/1983;0000;9;2.717204;6.6;98.4;;;207.4;7.172043;;413.2;;1011.4;30.096774;26.841935;23.693548;82.274194;;
82900;30/04/1983;0000;;;5.8;111.2;;;234.8;;;88.2;;1011.08;30.236667;;22.773333;;;
82900;31/05/1983;0000;9;2.633696;5.8;82.5;;;202.8;6.336957;;183.2;;;29.493548;25.445161;22.054839;84.870968;;
82900;30/06/1983;0000;9;2.534831;6.3;93.6;;;182.3;6.355556;21;141.3;;;28.693333;24.469333;21.063333;83.801724;;
82900;31/07/1983;0000;9;2.424731;5.5;102.8;;;182.9;6.096774;;226.7;;;28.187097;24.006;20.541935;83.370968;;
82900;31/08/1983;0000;9;3.5;6.6;116.9;;;219.5;6.365591;;165.6;;;28.16129;24.494839;21.270968;79.741935;;
82900;30/09/1983;0000;14;3.894253;7.3;147.2;;;224.9;5.804598;14;42.1;;;28.836667;25.23931;21.303333;76.303571;;
82900;31/10/1983;0000;9;3.555914;7.8;147.9;;;223.8;6.666667;16;112.2;;;29.212903;25.617419;21.945161;76.403226;;
82900;30/11/1983;0000;9;3.196629;5;155.4;;;285.9;5.597701;;13.1;;;29.953333;25.886;20.863333;73.441667;;
82900;31/12/1983;0000;9;3.670968;7.6;203.8;;;259.3;6.177778;;24.5;;;30.554839;26.727742;22.290323;72.025;;
82900;31/01/1984;0000;14;3.396739;5.6;182.6;;;280.8;5.747253;;96.1;;1011;30.648387;26.78;22.464516;72.613636;;
82900;29/02/1984;0000;14;3.60375;5.6;202.7;;;270;5.72093;;70.3;;;31.389655;;23.382759;;;
82900;31/03/1984;0000;9;2.691304;6;138.1;;;252.2;5.630435;;119.9;;;31.403226;;23.125806;;;
82900;30/04/1984;0000;18;2.112222;5;82.6;;;151.6;7.266667;25;620.8;;;29.683333;;22.85;;;
82900;31/05/1984;0000;18;2.6;5.6;79.3;;;153.3;6.619565;;522.5;;1011.28046;29.012903;;22.39;;;
82900;30/06/1984;0000;18;3.102326;6.1;110.7;;;201.3;6.433333;24;265.4;;;28.563333;24.917333;21.693333;82.7;;
82900;31/07/1984;0000;18;3.177273;6.3;102.8;;;143;7.609195;;598.3;;;27.33;;21.190323;;;
82900;31/08/1984;0000;18;3.223077;7.3;125.3;;;165.1;7.548387;;375.8;;;27.574194;;21.077419;;;
82900;30/09/1984;0000;18;3.407865;7.5;143.9;;;246.7;5.965517;;79.3;;;28.596667;24.82;20.68;81.430556;;
82900;31/10/1984;0000;14;3.586813;6.6;189.6;;;260.3;6.034483;;84.5;;;29.133333;;21.787097;;;
82900;30/11/1984;0000;14;3.777647;6;212.3;;;266;5.83908;;27.8;;;29.936667;;21.976667;;;
82900;31/12/1984;0000;14;3.456989;5.5;224.3;;;319.6;5.365591;;10.3;;;31.093548;;21.9;;;
82900;31/01/1985;0000;14;3.244086;5.3;185.6;;;256.1;6.11828;12;67.2;;;31.654839;27.474194;23.251613;74.448276;;
82900;28/02/1985;0000;;;;;;;;;17;102.5;;;30.653571;26.44;21.903571;78.0625;;
82900;31/03/1985;0000;;;;;;;;;24;188.2;;;30.370968;26.72069;22.541935;80.055556;;
82900;30/04/1985;0000;;;;;;;;;24;385.5;;;29.488889;25.691818;22.531034;;;
82900;31/05/1985;0000;14;2.167949;5;87.1;;;183.4;7.164835;27;415.6;;;29.422581;25.396774;21.854839;84.583333;;
82900;30/06/1985;0000;18;2.762921;6.1;85;;;180.3;7.033333;21;352;;;28.706667;24.906667;21.856667;85.008621;;
82900;31/07/1985;0000;;;;;;;;;28;573.3;;;27.296774;23.930968;21.380645;86.669355;;
82900;31/08/1985;0000;;;;;;;;;23;137.2;;;28.048387;24.367586;21.143333;81.387931;;
82900;30/09/1985;0000;14;3.646067;7.5;136;;;202.8;6.404494;21;92;;;28.09;24.852667;21.493333;77.172414;;
82900;31/10/1985;0000;;;;;;;;;9;17.4;;;29.696774;25.681935;20.954839;72.357143;;
82900;30/11/1985;0000;;;;;;;;;12;28.2;;;30.16;26.242963;21.444828;71.439655;;
82900;31/12/1985;0000;14;3.245652;5.5;160;;;187.5;7.303371;16;53;;;30.103226;26.267097;21.793548;74.943548;;
82900;31/01/1986;0000;14;3.617204;6.6;196.1;;;249;7;11;47.5;;;30.880645;26.847742;22.174194;72.66129;;
82900;28/02/1986;0000;14;2.807895;5.6;110.5;;;206.6;6.961538;16;212.1;;;30.175;26.492857;22.521429;76.87963;;
82900;31/03/1986;0000;;;5.8;;;;;;23;521.4;;;29.8;25.951613;22.535484;83.491667;;
82900;30/04/1986;0000;14;2.479775;5.5;79.6;;;136.1;7.58427;24;444;;;29.45;26.101333;22.896667;83.833333;;
82900;31/05/1986;0000;14;2.295699;6.6;75.7;;;158.8;7.48913;26;574.8;;;29.087097;25.569677;22.26129;84.604839;;
82900;30/06/1986;0000;18;3.022222;7;79.8;;;113.4;7.688889;27;445.7;;;27.476667;24.294;21.79;84.34;;
82900;31/07/1986;0000;14;2.567742;6.8;74.5;;;158.2;7.032609;25;472;;;27.483871;23.765517;20.883871;86.396552;;
82900;31/08/1986;0000;14;2.998889;7;101.1;;;187.1;6.988889;26;356.7;;;27.725806;24.225333;20.945161;81.774194;;
82900;30/09/1986;0000;18;3.73;8.3;123.8;;;164.8;7.285714;24;217;;;27.966667;24.525333;21.423333;81.883333;;
82900;31/10/1986;0000;14;3.072043;6.3;143;;;257.6;6.466667;15;59.4;;1013.51828;29.209677;25.518065;21.516129;76.201613;;
82900;30/11/1986;0000;14;3.833333;6;163.5;;;201.2;7.252874;16;42.2;;1012.1;29.534483;26.304828;23.136667;76.775;;
82900;31/12/1986;0000;14;3.112195;6.6;124.2;;;207.9;6.857143;16;48.3;;;29.573333;26.189655;22.38;78.594828;;
82900;31/01/1987;0000;;;;;;;;;13;50.5;;;30.251613;26.594194;22.325806;77.653226;;
82900;28/02/1987;0000;;;;;;;;;19;196;;;30.160714;26.703571;23.214286;78.633929;;
82900;31/03/1987;0000;;;;;;;;;26;476.5;;;30.022581;26.458667;23.11;82.491379;;
82900;30/04/1987;0000;;;;;;;;;26;323;;;30.076667;26.498667;23.503333;84.321429;;
82900;31/05/1987;0000;;;;;;;;;15;137.1;;;30.18;26.013333;22.36129;82.072581;;
82900;30/06/1987;0000;;;;;;;;;26;443.8;;;28.88;25.178667;22.123333;85.883333;;
82900;31/07/1987;0000;;;;;;;;;26;421.4;;;28.244828;24.781667;21.79;84.583333;;
82900;31/08/1987;0000;;;;;;;;;22;130.5;;;28.712903;25.128387;21.558065;79.983871;;
82900;30/09/1987;0000;;;;;;;;;18;82;;;28.966667;25.246207;20.84;78.151786;;
82900;31/10/1987;0000;;;;;;;;;14;161.3;;;29.09;25.306;21.16129;78.214286;;
82900;30/11/1987;0000;;;;;;;;;8;12.2;;;30.383333;26.51;22.389655;75.961538;;
82900;31/12/1987;0000;;;;;;;;;3;12.4;;;31.041935;27.179355;22.977419;75.443548;;
82900;31/01/1988;0000;;;;;;;;;15;65.4;;;31.174194;27.307742;23.296774;73.508333;;
82900;29/02/1988;0000;;;;;;;;;14;81.9;;;31.124138;27.648966;23.168966;70.931034;;
82900;31/03/1988;0000;;;;;;;;;15;156.2;;;31.848387;27.450667;23.11;76.782258;;
82900;30/04/1988;0000;;;;;;;;;25;598.1;;;30.17;26.337333;23.166667;85.419643;;
82900;31/05/1988;0000;;;;;;;;;17;168.8;;;29.522581;25.595484;22.270968;83.322581;;
82900;30/06/1988;0000;;;;;;;;;21;305.2;;;28.51;25.029333;21.863333;82.598214;;
82900;31/07/1988;0000;;;;;;;;;26;657.3;;;27.490323;24.016667;21.135484;85.12931;;
82900;31/08/1988;0000;;;;;;;;;27;202.7;;;27.229032;23.745806;20.632258;82.258065;;
82900;30/09/1988;0000;14;3.485057;6.8;172.4;;;216.4;6.793103;16;78.2;;;28.124138;24.894;21.41;76.025;;
82900;31/10/1988;0000;;;;;;;;;15;27.9;;;29.725806;26.285161;22.845161;73.024194;;
82900;30/11/1988;0000;;;;;;;;;13;54;;;29.84;26.534;23.093333;75.625;;
82900;31/12/1988;0000;;;;;;;;;15;59.7;;;30.245161;26.677333;22.377419;73.959677;;
82900;31/01/1989;0000;14;2.754348;5.6;161.7;;;246.4;6.728261;14;174.8;;;30.322581;26.316774;22.167742;75.475;;
82900;28/02/1989;0000;14;2.918519;5;143.7;;;235.2;6.197531;8;36.9;;;30.846429;26.991429;22.178571;72.196429;;
82900;31/03/1989;0000;14;2.474157;5;157;;;255.5;5.685393;10;83.9;;;31.541935;27.33871;21.948387;71.405172;;
82900;30/04/1989;0000;14;1.985556;5;71;;;123.4;7.965517;29;474.4;;;29.543333;25.893103;22.806897;87.108333;;
82900;31/05/1989;0000;14;1.758065;6.1;81.7;;;176.8;7.172043;25;317.9;;;29.354839;25.651613;22.370968;84.919355;;
82900;30/06/1989;0000;18;2.428736;5.8;90.6;;;155.6;7.793103;26;418.4;;;28.248276;24.875333;21.71;86.141667;;
82900;31/07/1989;0000;18;2.605376;5.8;72;;;133.9;7.763441;24;538.7;;;27.070968;23.769677;21.122581;88.741935;;
82900;31/08/1989;0000;14;3.043011;6.6;111.1;;;195.7;6.913978;22;323.8;;;27.896774;24.430323;21.029032;81.435484;;
82900;30/09/1989;0000;14;2.737778;6.3;136.7;;;217.7;6.055556;14;39.7;;;28.876667;25.182667;21.246667;77.033333;;
82900;31/10/1989;0000;14;2.854348;5.5;135.6;;;234.7;6.688172;14;66.1;;;29.322581;25.814839;21.954839;75.274194;;
82900;30/11/1989;0000;14;2.960526;6.8;;;;202.5;6.581081;15;74.9;;;29.62963;26.378261;22.692593;78.9625;;
82900;31/12/1989;0000;14;2.750538;5.3;128.6;;;143.9;7.344086;18;89.4;;;30.16129;26.793548;23.519355;78.25;;
82900;31/01/1990;0000;14;3.167742;5.8;158.9;;;255.7;6.924731;18;78.2;;;29.725806;26.365806;22.635484;77.362903;;
82900;28/02/1990;0000;14;2.807692;5.8;;;;157.8;7.051282;12;57.1;;1011.48961;30.346154;26.358462;22.2;78.605769;;
82900;31/03/1990;0000;14;3.106452;7;144.2;;;242.3;6.569892;11;26.8;;;31.490323;27.207097;22.274194;73.508065;;
82900;30/04/1990;0000;14;2.781111;5;114.2;;;182.5;7.155556;22;390.4;;;30.286667;26.632667;22.666667;78.966667;;
82900;31/05/1990;0000;14;2.243011;6.6;89.9;;;207.1;5.956989;19;274.7;;;29.409677;25.33871;21.358065;83.298387;;
82900;30/06/1990;0000;14;2.751685;6.3;81.4;;;168.8;7.144444;25;453.2;;;28.183333;24.682;21.52;85.208333;;
82900;31/07/1990;0000;18;2.391398;8.3;68.8;;;170.4;6.946237;29;543.8;;;27.816129;24.156774;21.222581;85.806452;;
82900;31/08/1990;0000;18;3.126882;6;82.3;;;165.4;7.129032;27;382.8;;;27.725806;24.024516;20.719355;84.024194;;
82900;30/09/1990;0000;14;3.003333;5.8;111;;;190.2;6.533333;17;115.6;;1014.44;28.743333;24.823333;20.796667;78.833333;;
82900;31/10/1990;0000;14;3.207527;7.3;138.9;;;235.5;6.634409;21;89.2;;;29.480645;25.664516;21.909677;76.612069;;
82900;30/11/1990;0000;14;3.361111;7;152.6;;;234.3;6.766667;16;36.3;;1012.26;30.623333;26.600667;22.256667;74.183333;;
82900;31/12/1990;0000;9;3.175281;5.8;174.7;;;252.9;6.422222;6;30.3;;;30.848387;26.319355;20.106452;72.322581;;
82900;31/01/1991;0000;9;3.009677;5.6;146;;;238.8;6.795699;13;60;;;30.912903;27.090968;23.122581;72.927419;;
82900;28/02/1991;0000;14;3.054217;5;112.2;;;203.5;6.892857;12;32.8;;1011.82381;31.207143;27.352857;23.210714;72.705357;;
82900;31/03/1991;0000;14;2.773118;5.3;143.4;;;215.1;6.870968;19;143.9;;;30.767742;26.910323;22.893548;75.814516;;
82900;30/04/1991;0000;14;2.482143;5;109.1;;;231.7;6.2;18;273.3;;;30.306667;26.493333;22.18;78.1;;
82900;31/05/1991;0000;18;2.924731;6.6;74.3;;;134.3;7.741935;22;536.3;;;28.958065;25.552258;22.880645;85.120968;;
82900;30/06/1991;0000;18;2.921111;6.5;95.8;;;182.1;6.6;23;208.1;;;28.43;24.881333;22.006667;84.183333;;
82900;31/07/1991;0000;18;3.163043;7;109.8;;;129.2;7.55914;29;355.5;;;27.170968;23.871613;21.290323;84.483871;;
82900;31/08/1991;0000;18;3.556989;7;115.3;;;164.7;7.064516;23;261.5;;;27.145161;23.641935;20.677419;81.258065;;
82900;30/09/1991;0000;14;3.562921;6.5;114.6;;;193.4;7.2;20;59.2;;;27.876667;24.490667;21.056667;77.991667;;
82900;31/10/1991;0000;14;3.307527;6;150.3;;;184.1;7.27957;20;170.5;;;28.151613;24.974839;21.36129;76.782258;;
82900;30/11/1991;0000;14;3.065517;6;149;;;235.6;6.9;13;61.2;;;29.25;25.936667;21.3;74.068966;;
82900;31/12/1991;0000;9;2.960215;5;194.8;;;273.6;6.258065;7;20.1;;;30.374194;26.330968;21.56129;73.048387;;
82900;31/01/1992;0000;9;2.834409;6.6;158.7;;;194.9;7.311828;14;156.5;;;30.667742;26.642581;22.593548;74.177419;;
82900;29/02/1992;0000;14;2.811494;6.6;105.2;;;144;8.057471;22;348.9;;;29.651724;26.688276;23.565517;81.043103;;
82900;31/03/1992;0000;14;2.811828;6;99.8;;;151.3;7.483871;25;421.8;;;29.248387;26.536774;23.606452;82.112903;;
82900;30/04/1992;0000;14;2.495556;6;102.9;;;217.1;6.866667;18;135.4;;;30.073333;26.874667;23.276667;77.075;;
82900;31/05/1992;0000;14;2.447312;5.8;116.6;;;195.3;6.602151;25;141.3;;;29.619355;25.786452;21.706452;78.032258;;
82900;30/06/1992;0000;14;2.57931;6.5;80.3;;;147;7.711111;28;481.2;;;28;24.348667;21.48;85.191667;;
82900;31/07/1992;0000;14;3.122581;6.3;100.7;;;200.3;7.086022;29;367.2;;;27.332258;23.8;21.016129;82.91129;;
82900;31/08/1992;0000;18;3.004494;5.8;109.9;;;170.4;7.505618;24;159.8;;;27.293103;23.778621;21.096774;82.983871;;
82900;30/09/1992;0000;14;3.336667;6.3;118.5;;;212.8;6.944444;21;146.1;;1014.28;27.796667;24.78;21.81;78.4;;
82900;31/10/1992;0000;14;3.411828;6;165.7;;;246;6.365591;11;42.6;;;28.854839;25.252258;21.687097;74.104839;;
82900;30/11/1992;0000;9;3.216667;5.6;147.3;;;226.1;7.077778;18;75;;;28.706897;25.56069;22.3;75.841667;;
82900;31/12/1992;0000;9;3.335165;6;175.1;;;245.6;6.086022;9;15.5;;;29.606452;26.345161;22.832258;73.137097;;
82900;31/01/1993;0000;14;3.608602;6.6;194.7;;;206.6;6.430108;12;49.6;;;29.909677;26.55871;23.009677;73.145161;;
82900;28/02/1993;0000;14;3.346753;6.5;187.9;;;250.6;6.059524;6;93.1;;;30.332143;26.899286;22.981481;70.026786;;
82900;31/03/1993;0000;14;3.158065;6.3;187.1;;;280.4;6.365591;10;63.5;;;30.258065;26.886452;22.674194;71.58871;;
82900;30/04/1993;0000;14;3.071111;6.6;150.1;;;230.4;7.433333;18;135.3;;;29.986667;26.562;22.8;77.233333;;
82900;31/05/1993;0000;14;2.874194;6;101.5;;;187.6;7.419355;21;214.7;;;28.970968;25.592903;22.432258;83.282258;;
82900;30/06/1993;0000;14;2.87191;6.5;97.3;;;195.2;7.4;25;277.9;;1014.49;28.083333;24.673333;21.47;83.3;;
82900;31/07/1993;0000;14;2.789247;8.1;104.6;;;176.5;7.55914;24;183.6;;;27.422581;23.803871;20.616129;83.822581;;
82900;31/08/1993;0000;14;3.327957;6.6;122.4;;;230.9;6.548387;16;161.3;;;27.983871;24.396129;20.541935;81.991935;;
82900;30/09/1993;0000;14;3.201111;5.3;177.7;;;228;6.1;10;49.4;;1013.99;28.826667;25.492;21.586667;80.3;;
82900;31/10/1993;0000;14;3.714444;7;219.2;;;262.1;5.526882;14;34.2;;;29.787097;26.436774;22.951613;73.790323;;
82900;30/11/1993;0000;14;3.766667;6.6;209.7;;;232.1;6.233333;15;29.1;;;30.22;27.004667;23.953333;71.908333;;
82900;31/12/1993;0000;14;3.658065;5.6;212.8;;;293.7;5.419355;11;34.6;;;30.703226;27.240645;23.532258;70.983871;;
82900;31/01/1994;0000;14;2.922581;6.5;147.9;;;251.2;5.774194;14;143.4;;;30.3;26.95871;22.93871;74.048387;;
82900;28/02/1994;0000;14;3.036905;5.5;146.3;;;216.1;6.083333;17;96.5;;;30.8;27.412143;23.439286;72.169643;;
82900;31/03/1994;0000;14;2.782222;6.8;132.4;;;231;6.086022;17;293.5;;;31.158065;27.525161;23.458065;76.322581;;
82900;30/04/1994;0000;18;2.457955;5.1;93.7;;;211.9;6.544444;22;232.8;;1011.48;29.923333;26.211333;22.773333;82.366667;;
82900;31/05/1994;0000;18;2.118478;5.3;80.7;;;152;6.989247;28;575;;;28.783871;25.338065;22.548387;90.201613;;
82900;30/06/1994;0000;14;2.293333;6;70.3;;;158.8;7.166667;29;671.1;;;28.263333;25.015333;22.37;90.741667;;
82900;31/07/1994;0000;14;2.913043;6;105.8;;;188.1;7.119565;30;287.1;;;27.764516;24.362581;21.423333;88.741935;;
82900;31/08/1994;0000;18;3.321739;9;121.5;;;214.3;6.311828;19;153.8;;;27.83871;24.167742;20.877419;84.862903;;
82900;30/09/1994;0000;18;3.512222;7.1;130.3;;;188.8;7.188889;26;163.7;;;28.13;24.739333;21.403333;81.725;;
82900;31/10/1994;0000;14;3.369565;5.6;176.3;;;238.5;6.290323;14;23.4;;;29.193548;25.934839;22.409677;74.064516;;
82900;30/11/1994;0000;9;3.337778;6.6;248.1;;;253;5.855556;11;15.8;;;30.09;26.222667;22.02;71.516667;;
82900;31/12/1994;0000;14;3.648387;6.5;255.4;;;234.7;6.623656;13;32.7;;;30.454839;26.88129;23.293548;72.75;;
82900;31/01/1995;0000;14;3.193478;8.2;223.7;;;241.4;6.311828;7;29.8;;;30.477419;26.834839;22.429032;72.58871;;
82900;28/02/1995;0000;14;2.65119;5.5;129.5;;;223.9;6.22619;15;124;;;30.807143;27.196429;22.453571;73.892857;;
82900;31/03/1995;0000;14;2.913978;5.3;167.4;;;273.6;6.311828;17;214.5;;;30.958065;27.387742;22.880645;74.854839;;
82900;30/04/1995;0000;14;2.253333;5;99.6;;;185.2;6.8;21;186.2;;;30.113333;26.447333;22.566667;82;;
82900;31/05/1995;0000;14;2.309677;5;95.7;;;191.9;6.537634;24;351.3;;;29.625806;25.849032;21.974194;83.427419;;
82900;30/06/1995;0000;18;2.757778;6.5;80.3;;;129.5;7.877778;29;525.2;;;27.817241;24.291333;20.906667;86.525;;
82900;31/07/1995;0000;18;3.05914;6.6;119.5;;;178.9;6.935484;26;319.6;;;27.816129;24.33871;21.132258;83.282258;;
82900;31/08/1995;0000;18;3.448913;7.3;154;;;210.4;5.967742;19;46.8;;;27.903226;24.336129;19.922581;75.612903;;
82900;30/09/1995;0000;18;3.821111;6.6;183.9;;;233.8;6.077778;12;26.2;;1015.84;28.706667;25.29;21.34;72.358333;;
