<html><meta http-equiv="Content-Type" content="text/html; charset=iso-8859-1">
<head>
<title>Estação - 83229</title>
   <!-- FACE BOX -->
   <script src="facebox/js/jquery.js" type="text/javascript"></script>
   <link href="facebox/styles/facebox.css" media="screen" rel="stylesheet" type="text/css" >

   <script src="facebox/js/facebox.js" type="text/javascript"></script>
   <script type="text/javascript">
      jQuery(document).ready(function($) {
         $('a[rel*=facebox]').facebox({
            loading_image : 'loading.gif',
            close_image   : 'closelabel.gif'})
         $('area[rel*=facebox]').facebox({
            loading_image : 'loading.gif',
            close_image   : 'closelabel.gif'})
      })
   </script>
   <script type="text/javascript">
      function showFoto(src) {
         //criando um link falso, para o LightBox captar as informações
         var a_false = document.createElement("A");
         a_false.rel = "lightbox";
         a_false.href = src;
         //chamando a função do lightbox responsável pelo início das ações
         myLightbox.start(a_false);
         //anulando o link
         a_false = null;
      }
   </script>
</head>
<pre>--------------------
BDMEP - INMET
--------------------
Estação           : SALVADOR  ONDINA  - BA (OMM: 83229)
Latitude  (graus) : -13.01
Longitude (graus) : -38.53
Altitude  (metros): 51.41
Estação Operante
Inicio de operação: 01/01/1903
Periodo solicitado dos dados: 01/01/1980 a 31/12/2017
Os dados listados abaixo são os que encontram-se digitados no BDMEP
Hora em UTC
--------------------
Obs.: Os dados aparecem separados por ; (ponto e vírgula) no formato txt.
      Para o formato planilha XLS, <A HREF="instrucao.html" TARGET="_top" rel="facebox">siga as instruções</a>
--------------------
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;EvaporacaoPiche;EvapoBHPotencial;EvapoBHReal;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;PressaoNivelMarMedia;PressaoMedia;TempMaximaMedia;TempCompensadaMedia;TempMinimaMedia;UmidadeRelativaMedia;VisibilidadeMedia;
83229;31/10/2001;0000;14;2.320043;6.216;84.5;;;209.9;5.1875;16;202.3;1014.91413;;28.251613;25.069677;22.603226;82.303226;;
83229;30/11/2001;0000;5;2.106921;3.626;100.4;;;247.1;3.483146;7;30.3;;;30.136667;26.423333;23.223333;77.708333;;
83229;31/12/2001;0000;5;1.96314;3.8;90;;;246.7;4.408602;15;97.4;;1007.03871;30.170968;26.630968;23.829032;78.548387;;
83229;31/01/2002;0000;5;1.846989;3.5;76.4;;;208.5;5.123656;22;252.4;;;29.754839;26.234839;23.635484;80.564516;;
83229;28/02/2002;0000;5;1.850225;4;83.3;;;222.7;3.464286;7;102.8;;;30.510714;26.922143;24.132143;78.222222;;
83229;31/03/2002;0000;14;1.864083;4.6;74.2;;;265.1;4.239247;19;98.7;;;30.890323;27.196774;24.296774;78.862903;;
83229;30/04/2002;0000;14;1.762479;3.3;74.5;;;217.4;4.486111;21;69.3;;;30.186667;26.721333;24.07;78.083333;;
83229;31/05/2002;0000;14;2.048814;8.8;73.5;;;174.3;4.325269;19;351.6;1015.38913;;27.970968;25.323871;22.980645;81.282258;;
83229;30/06/2002;0000;14;1.977778;5;68.2;;;140.3;6.1;29;209.2;;1012.27;27.41;24.508667;22.436667;84.05;;
83229;31/07/2002;0000;14;1.936559;5.1;61.6;;;144.9;5.72043;25;254.8;;;26.651613;23.931613;21.896774;86.854839;;
83229;31/08/2002;0000;9;2.110753;4.3;85.1;;;212.7;4.322581;22;162.8;;;27.177419;23.960645;21.674194;82.298387;;
83229;30/09/2002;0000;5;1.768889;4.3;67;;;194.7;4.633333;20;258.8;1016.55;;27.77;24.604;22.41;84.133333;;
83229;31/10/2002;0000;9;1.187097;4.1;91.1;;;300.4;2.505376;9;16;;;29.474194;25.837778;22.95;77.709677;;
83229;30/11/2002;0000;5;1.664444;4.5;98.8;;;238.3;3.822222;10;25.2;;;30.736667;26.466667;23.356667;78.425;;
83229;31/12/2002;0000;5;1.534409;4.1;112.9;;;228.4;4.043011;6;22.7;;;31.516129;27.08;23.919355;78.475806;;
83229;31/01/2003;0000;5;1.510753;3.3;108.1;170.918577;170.918577;266.4;2.946237;8;26.7;;;32.36129;27.705161;24.632258;77.580645;;
83229;28/02/2003;0000;14;1.407143;4;97.7;147.451763;147.451763;224.9;4.142857;13;97.3;;;31.496429;27.494286;24.485714;78.482143;;
83229;31/03/2003;0000;14;1.177419;3.3;79.4;151.409783;151.409783;222.4;5.064516;22;206.3;;1007.35914;30.619355;27.128387;24.16129;81.677419;;
83229;30/04/2003;0000;14;1.261111;3.3;80.6;138.490036;138.490036;217.8;3.977778;18;186.8;;;30.036667;26.924;24.226667;81.35;;
83229;31/05/2003;0000;14;1.554023;5.8;65.6;119.799526;119.799526;159.8;5.763441;22;550.5;;;28.687097;25.651613;22.854839;85.08871;;
83229;30/06/2003;0000;14;1.644186;3.6;67.6;101.553784;101.553784;158.8;4.977778;23;237.5;;;27.466667;24.756667;22.44;82.933333;;
83229;31/07/2003;0000;14;1.83871;4.6;85.4;97.295429;97.295429;165.2;4.913978;22;186.5;;;27.019355;24.173548;21.543333;79.790323;;
83229;31/08/2003;0000;14;1.53871;5;72.9;95.514456;95.514456;168.5;5.215054;21;136.7;;;27.093548;23.972258;21.316129;83.274194;;
83229;30/09/2003;0000;14;1.881111;7.3;74.3;;;217.5;3.9;17;168.7;;;27.886667;24.504;21.653333;78.966667;;
83229;31/10/2003;0000;14;2.107527;6.6;101.2;;;249.9;3.731183;11;69.2;;;29.064516;25.527742;22.803226;75.943548;;
83229;30/11/2003;0000;14;1.432222;5;89;;;233.1;4.622222;17;132.8;1013.68;;29.76;26.242667;23.403333;78.516667;;
83229;31/12/2003;0000;14;0.96129;3.3;107.7;;;272.5;3.129032;8;15.2;1013.48172;;31.416129;27.155484;23.948387;75.16129;;
83229;31/01/2004;0000;14;1.304301;4.1;82;;;173.6;5.784946;20;319.4;;1005.95914;30.570968;26.592903;23.709677;80.903226;;
83229;29/02/2004;0000;14;1.5;3;72;;;216.5;4;13;165.3;;;30.506897;26.911724;23.982759;80.474138;;
83229;31/03/2004;0000;14;1.539785;4.3;73.4;;;206.6;4.88172;16;121.9;;;30.206452;26.864516;24.012903;82.637097;;
83229;30/04/2004;0000;14;1.516667;3.3;66.1;;;171.6;5.388889;21;278.4;;;29.423333;26.278667;23.626667;83.791667;;
83229;31/05/2004;0000;14;1.431522;4.3;62.2;;;172.2;4.473118;22;159.5;1015.68172;;28.641935;25.543226;22.848387;83.427419;;
83229;30/06/2004;0000;14;1.736667;5;60;;;145.1;5.044444;28;326.3;;;27.423333;24.349333;21.636667;83.008333;;
83229;31/07/2004;0000;14;2.351613;6.3;75.6;;;142.9;5.612903;27;218.4;;;26.225806;23.409677;20.690323;81.798387;;
83229;31/08/2004;0000;18;2.125806;6;68;;;180.9;4.946237;20;129.5;;;26.690323;23.383871;20.525806;82.443548;;
83229;30/09/2004;0000;14;2.156667;4.3;100.3;;;237.1;3.244444;13;40.5;;1012.02;28.146667;24.492667;21.416667;76.616667;;
83229;31/10/2004;0000;14;1.8;3.3;77.9;;;221.5;4.032258;18;82;;;29.248387;25.315484;21.906452;80.233871;;
83229;30/11/2004;0000;14;1.802222;3.3;79.1;;;206.8;4.211111;15;167.6;;;29.823333;25.856;22.496667;81;;
83229;31/12/2004;0000;9;1.842401;3.3;105.8;;;297;2.389785;4;10.9;;;31.164516;26.926452;23.403333;76.451613;;
83229;31/01/2005;0000;9;1.789247;3.3;91.4;;;245.3;3.55914;12;42.9;;;31.777419;27.347742;24.070968;78.548387;;
83229;28/02/2005;0000;5;1.740476;5;65;;;150;5.22619;16;349.4;;;30.439286;26.862857;23.835714;83.205357;;
83229;31/03/2005;0000;14;1.37957;3.3;70.1;;;238.1;3.387097;13;349.4;;;31.016129;27.236774;24.132258;82.604839;;
83229;30/04/2005;0000;14;1.304444;3.3;51;;;148.4;5.855556;26;415;;;29.486667;26.271333;23.72;85.825;;
83229;31/05/2005;0000;14;2.021505;5.3;64.8;;;171.1;4.870968;21;198.2;;;28.73871;25.842581;23.487097;85.185484;;
83229;30/06/2005;0000;14;1.981111;5;45.9;;;131.3;5.711111;25;421.1;;1011.45;27.266667;24.451333;22.37;88.05;;
83229;31/07/2005;0000;18;2.268817;7;69.8;;;152.4;5.301075;22;204.1;;;26.609677;23.716774;21.416129;83.919355;;
83229;31/08/2005;0000;14;1.770968;3.3;82.3;;;204.7;4.462366;27;117.1;;;27.416129;24.206452;21.806452;81.290323;;
83229;30/09/2005;0000;14;1.893333;3.3;79.3;;;234.8;3.722222;10;50.6;1017.3;;28.53;25.12;22.683333;80.375;;
83229;31/10/2005;0000;5;1.837634;3.3;95.6;;;269.2;3.16129;11;32.9;;;30.180645;25.889;23.16;76.677419;;
83229;30/11/2005;0000;5;1.868123;4;88.4;;;208.8;4.216667;10;72.8;;;30.076667;26.377333;23.7;78.016667;;
83229;31/12/2005;0000;5;1.839601;4.5;86.3;;;229.1;4.344086;12;75.5;;1006.55914;30.603226;26.655484;23.896774;79.008065;;
83229;31/01/2006;0000;14;1.724731;3.3;112.7;;;280.6;3.172043;13;40.1;;;31.983871;27.209032;23.832258;73.951613;;
83229;28/02/2006;0000;5;1.810714;3.3;105.5;;;248.6;2.619048;5;7.1;;1006.36506;33.182143;28.132857;24.910714;73.464286;;
83229;31/03/2006;0000;5;1.749462;6.1;98.7;;;223.9;4.419355;11;35.9;1012.31828;;32.5;27.987097;24.706452;76.427419;;
83229;30/04/2006;0000;14;1.461111;3.3;55.3;;;147.5;6.166667;25;587.4;;;29.666667;26.327333;23.396667;85.991667;;
83229;31/05/2006;0000;14;2.166667;6.1;65.9;109.33586;109.33586;129.4;6.096774;21;396.5;1016.22043;;27.680645;24.973548;22.290323;84.225806;;
83229;30/06/2006;0000;14;2.226667;5;75.1;88.622346;88.622346;114.3;6.877778;22;401.4;;;26.47;23.8;21.15;84.45;;
83229;31/07/2006;0000;14;1.955914;5;83.4;88.28751;88.28751;149.4;5.408602;15;91.7;;;26.290323;23.425161;20.8;81.862903;;
83229;31/08/2006;0000;14;1.529032;3.8;69.1;95.514456;95.514456;211.2;4.182796;20;122.7;;;27.393548;23.917419;21.022581;81;;
83229;30/09/2006;0000;14;1.985556;6.1;75.5;99.355665;99.355665;199.1;4.755556;12;126.9;;;27.68;24.222667;21.11;82.05;;
83229;31/10/2006;0000;5;1.737634;5;76.3;120.99216;120.99216;168.6;5.849462;20;258.9;;;28.783871;25.132258;22.177419;82.887097;;
83229;30/11/2006;0000;5;1.614444;3.3;69.2;128.171315;128.171315;212.8;4.181818;12;220;;;29.39;25.745333;22.413333;82.691667;;
83229;31/12/2006;0000;5;1.632258;4.1;88.4;155.890213;130.3;262;3.505376;10;30.3;;;30.877419;26.840645;23.380645;79.596774;;
83229;31/01/2007;0000;5;1.69816;4;106.7;166.768485;20;255.3;3.247283;7;20;;;31.951613;27.47871;23.803226;77.419355;;
83229;28/02/2007;0000;5;1.355952;3;64.7;130.451521;130.451521;151.3;5.559524;20;282.6;;;30.475;26.476429;23.185714;84.571429;;
83229;31/03/2007;0000;14;1.432258;3.1;78.7;142.366303;142.366303;233.5;4.301075;21;86.8;;;30.36129;26.608387;23.109677;80.685484;;
83229;30/04/2007;0000;14;1.256667;3.3;71.2;128.534691;128.534691;183.6;4.766667;16;143.2;1014.18;;29.713333;26.28;22.94;81.633333;;
83229;31/05/2007;0000;14;1.754839;6.6;78.5;113.74311;113.74311;164.9;5.010753;16;211.2;;;28.341935;25.32129;22.464516;83.33871;;
83229;30/06/2007;0000;14;1.638111;4.1;77.6;93.652783;93.652783;160;4.591667;18;134;;;27.272414;24.239333;21.268966;81.841667;;
83229;31/07/2007;0000;14;1.552688;8.3;74.2;90.80439;90.80439;172.2;4.94086;20;130.4;;;27.025806;23.725161;20.529032;82.895161;;
83229;31/08/2007;0000;14;1.858686;4.1;83.9;89.064189;89.064189;197.6;5.25;22;109;;;26.848387;23.409032;20.167742;81.177419;;
83229;30/09/2007;0000;14;1.708889;3.6;84.8;95.340297;95.340297;217.6;4.488889;16;85.8;;;27.76;23.906;20.303333;80.216667;;
83229;31/10/2007;0000;9;1.929213;8;86.8;120.99216;120.99216;208.7;4.269663;12;78.9;;;29.053333;25.256552;22.586667;80.724138;;
83229;30/11/2007;0000;9;1.964356;8.1;100.7;141.846137;67.467543;211.1;4.188889;10;19.1;;;30.59;26.471333;24.096667;80.691667;;
83229;31/12/2007;0000;9;1.753309;3.8;108.3;150.214244;18.8;235.9;3.784946;8;18.8;;;31.612903;26.54129;22.296774;77.959677;;
83229;31/01/2008;0000;14;1.540165;4.1;115.3;155.03528;17.8;255.6;3.586022;8;17.8;1012.83871;;31.883871;26.856129;22.719355;77.16129;;
83229;29/02/2008;0000;5;1.452874;4.1;89;147.27722;147.27722;230;4.051724;11;183.8;1012.89186;;32.103448;27.224828;23.089655;80.112069;;
83229;31/03/2008;0000;14;1.496774;3.3;73.7;145.787873;145.787873;207.3;5.043011;15;149.3;;;30.967742;26.822581;22.916129;84.677419;;
83229;30/04/2008;0000;14;1.395086;2.8;61.8;131.663908;131.663908;201.9;3.666667;17;154.3;;;29.98;26.506;22.67;83.733333;;
83229;31/05/2008;0000;14;1.849462;6;77.1;112.181029;112.181029;149;5.591398;15;203.6;;;28.109677;25.191613;21.874194;83.887097;;
83229;30/06/2008;0000;14;1.768889;4.1;65.6;89.854948;89.854948;159.3;5.680556;22;178.2;;;27.34;23.939333;20.393333;84.658333;;
83229;31/07/2008;0000;18;1.994934;5;81.8;83.463574;83.463574;162.6;5.647849;24;149.1;;;26.235484;23.129032;19.241935;81.217742;;
83229;31/08/2008;0000;14;1.590323;3.3;70.6;89.146347;84.948103;196;4.650538;16;58.7;;;26.945161;23.349032;19.53871;83.040323;;
83229;30/09/2008;0000;5;1.733345;3.5;76.9;103.595011;73.354911;174.4;5.002778;12;37.8;;;28.313333;24.482667;20.59;78.933333;;
83229;31/10/2008;0000;9;1.657311;3.3;92.1;127.581715;55.254322;246;3.663978;13;31.7;;;30.180645;25.661935;21.309677;77.677419;;
83229;30/11/2008;0000;5;1.335556;3.3;98.7;134.974337;84.726542;217.5;3.666667;6;78.4;;;30.7;26.205333;21.876667;78.8;;
83229;31/12/2008;0000;5;1.391398;3.3;66.2;135.801151;105.795536;174.3;5.537634;16;103.5;;;29.716129;25.808387;21.86129;82.483871;;
83229;31/01/2009;0000;5;1.625806;3.3;92.8;158.880111;34.656321;254.6;3.860215;11;30.3;;;31.7;27.096774;22.577419;77.322581;;
83229;28/02/2009;0000;5;1.302381;2.8;79.6;133.735939;122.282811;194.4;4.613095;18;122.1;;;31.117857;26.696429;22.1;79.696429;;
83229;31/03/2009;0000;5;1.439785;3.3;86.3;155.136756;26.675836;233;3.677419;8;25.6;;;31.887097;27.268387;22.622581;77.903226;;
83229;30/04/2009;0000;18;1.567778;4.3;56.6;122.182305;122.182305;145.9;5.677778;20;506.6;;;29.616667;25.941333;21.873333;84.825;;
83229;31/05/2009;0000;14;2.103226;6.1;58.6;103.663685;103.663685;98.6;6.849462;24;549.3;;;27.335484;24.635484;21.009677;87.733871;;
83229;30/06/2009;0000;14;1.568889;4.3;61.4;101.553784;101.553784;163.6;4.855556;17;155.1;1017.3;;27.636667;24.855862;22.471429;84.766667;;
83229;31/07/2009;0000;14;1.426882;3.3;63.2;98.631391;98.631391;189.4;4.634409;20;158.9;;1011.95914;27.3;24.309677;22.012903;84.225806;;
83229;31/08/2009;0000;14;1.527957;3.3;77.8;99.537158;99.375686;181.4;5.193548;20;93.8;;;27.458065;24.277419;21.677419;81.629032;;
83229;30/09/2009;0000;5;1.404444;3.3;78.6;112.108334;96.592785;231.9;3.477778;11;56.1;;;28.756667;25.079333;21.806667;80.483333;;
83229;31/10/2009;0000;5;1.658065;3.3;80.2;132.467464;132.467464;166.7;5.129032;11;162.4;;;29.56129;25.910968;22.890323;82.362903;;
83229;30/11/2009;0000;5;1.793333;12.8;96.3;140.083641;98.53717;260;2.833333;5;48.1;;;30.58;26.414667;22.66;77.783333;;
83229;31/12/2009;0000;5;1.760215;5;109.4;165.679974;32.470016;232.9;4.053763;5;5.8;1013.26129;1007.41828;31.93871;27.310667;23.567742;77.887097;;
83229;31/01/2010;0000;5;1.463441;3;93.7;160.827246;82.290658;236.1;3.83871;15;78.5;;;31.506452;27.249677;23.351613;78.774194;;
83229;28/02/2010;0000;14;1.545238;3;100.8;160.232905;21.442276;195.4;4.77381;12;19.2;;;32.910714;28.211429;24.307143;75.848214;;
83229;31/03/2010;0000;5;1.470968;3.3;82.6;160.84652;123.029097;207.1;4.451613;14;122.8;;;31.874194;27.565161;23.829032;83.919355;;
83229;30/04/2010;0000;18;1.815556;5;24.9;125.330423;125.330423;144;5.577778;25;448.8;;;28.966667;26.080667;22.886667;88.141667;;
83229;31/05/2010;0000;14;1.412903;4.1;21.9;119.799526;119.799526;168;5.107527;20;243.8;;;28.63871;25.650968;22.364516;85.395161;;
83229;30/06/2010;0000;18;2.482222;5;70.1;96.236941;96.236941;127.2;6.222222;24;96.6;;1012.1;27.003333;24.408667;21.313333;83.216667;;
83229;31/07/2010;0000;14;1.823656;5.1;55.1;84.62172;84.62172;143.5;6.27957;29;492.5;;1012.98172;26.180645;23.171613;19.887097;87.459677;;
83229;31/08/2010;0000;14;1.839785;12.6;73.3;84.127781;84.127781;180.5;5.204301;26;176.3;1019.5;1013.46129;26.419355;22.959355;19.283871;82.822581;;
83229;30/09/2010;0000;14;1.706667;5;82.7;94.027405;87.569196;187;5.244444;19;55.8;;;27.293333;23.829333;19.966667;81.125;;
83229;31/10/2010;0000;5;1.769892;4.1;76.8;129.11461;91.856719;220.7;4.107527;7;56.7;;;29.909677;25.64;21.690323;83.403226;;
83229;30/11/2010;0000;5;1.812222;3.3;91.8;136.604578;47.774723;212;3.377778;5;27.2;1012.53;;30.69;26.289333;22.006667;80.233333;;
83229;31/12/2010;0000;5;1.575269;3.3;81.8;144.684058;105.972552;196.3;4.225806;11;102.5;;;30.577419;26.329032;22.122581;82.475806;;
83229;31/01/2011;0000;5;1.456989;5;73.6;136.779283;136.779283;214.1;4.741935;19;170.3;;;30.080645;25.949032;21.658065;84.524194;;
83229;28/02/2011;0000;5;1.465476;3;84.5;138.77009;70.740799;224.8;3.97619;12;46.2;;;31.453571;26.985714;22.475;79.517857;;
83229;31/03/2011;0000;5;1.62043;4.1;69.4;144.143993;144.143993;182.8;5.333333;15;200.7;;;30.451613;26.651613;22.373333;85.330645;;
83229;30/04/2011;0000;14;1.361111;3.3;53.7;118.962439;118.962439;182.2;5.455556;24;331;;;29.346667;25.711333;21.433333;87.183333;;
83229;31/05/2011;0000;14;1.545161;4.1;53.1;100.690909;100.690909;138.5;6.913978;27;304.2;;;27.532258;24.369032;20.419355;87.830645;;
83229;30/06/2011;0000;14;1.497778;5.8;50.8;83.553822;83.553822;134;6.1;19;277.7;;;26.53;23.362667;19.51;88.208333;;
83229;31/07/2011;0000;14;1.444086;3.8;72.4;84.359823;81.078484;198.4;5.032258;17;57.6;;;26.783871;23.207097;19.3;83.024194;;
83229;31/08/2011;0000;14;1.353763;3.5;65.3;87.547344;87.547344;188.6;4.483871;18;91.3;;;27;23.32;19.090323;84.08871;;
83229;30/09/2011;0000;14;1.856667;5;77.9;89.908299;81.548598;189.1;4.944444;12;62;;;27.126667;23.489333;19.583333;80.791667;;
83229;31/10/2011;0000;5;1.993548;7.1;63.8;114.556218;114.556218;186;5.225806;17;208.5;;;28.86129;24.83871;21.03871;85.991935;;
83229;30/11/2011;0000;5;1.988889;5.3;64.3;115.255692;115.255692;162.4;5.511111;17;319.2;;;28.396667;24.894667;21.53;85.408333;;
83229;31/12/2011;0000;5;1.53871;3.3;70.7;139.191683;132.649277;201.5;4.666667;10;100.7;;;29.974194;26.005806;22.619355;82.75;;
83229;31/01/2012;0000;5;1.487097;3.3;86.2;145.640299;81.085078;242;4.225806;14;35.7;;1008.26129;30.609677;26.427097;22.867742;80.467742;;
83229;29/02/2012;0000;5;1.333333;3;71.8;130.034315;81.018324;207.5;4.08046;16;70.9;;;30.417241;26.238621;22.655172;83.103448;;
83229;31/03/2012;0000;5;1.378495;3.3;81.3;138.641773;80.62736;239.1;3.827957;15;74.7;;;30.445161;26.348387;22.787097;82.895161;;
83229;30/04/2012;0000;14;1.3;3.3;75.3;128.323264;52.528216;221.1;4.211111;15;48.8;1014.14;;30.526667;26.283333;22.686667;82.4;;
83229;31/05/2012;0000;14;1.692473;5;29.9;109.079216;109.079216;159.8;5.516129;20;411.5;;;28.235484;24.988387;22.064516;87.185484;;
83229;30/06/2012;0000;18;0.973333;4.3;46.8;93.419212;93.419212;167.8;5.288889;19;170.2;;;27.463333;24.241333;21.336667;87.083333;;
83229;31/07/2012;0000;14;1.273118;3.3;59.2;86.8404;86.8404;186.5;4.709677;19;162.5;;;26.719355;23.370323;20.377419;85.677419;;
83229;31/08/2012;0000;14;1.597849;3.3;65.3;83.926206;83.926206;211.3;4.817204;24;137.4;;;26.4;22.979355;19.722581;85.491935;;
83229;30/09/2012;0000;5;1.621111;5.3;75.2;99.233368;80.307795;204.6;4.733333;1;30.7;;;27.966667;24.17;20.763333;82.533333;;
83229;31/10/2012;0000;5;1.544086;4.1;78.1;113.134184;90.055585;206.6;4.591398;19;73.6;;1010.25914;28.609677;24.707097;21.26129;83.112903;;
83229;30/11/2012;0000;5;1.642222;3.8;82.8;133.168408;56.657526;170.2;5.622222;9;35.5;;;30.176667;26.054667;22.472414;80.175;;
83229;31/12/2012;0000;5;1.447826;3.5;110.3;153.975486;20.429356;239;3.282609;8;10.7;;;31.741935;26.858;22.719355;74.375;;
83229;31/01/2013;0000;5;1.517204;3.3;102.1;162.82368;38.390046;218.1;4.913978;9;36.2;;1007.36129;32.058065;27.274194;23.416129;77.854839;;
83229;28/02/2013;0000;14;1.591667;4.1;101.8;147.498716;29.19789;226.9;3.785714;15;28.6;;;32.764286;27.590714;23.521429;76.696429;;
83229;31/03/2013;0000;14;1.402151;3.3;105.9;164.815546;38.587849;255;2.83871;11;38.4;;;32.780645;27.787742;23.816129;78.056452;;
83229;30/04/2013;0000;18;1.792222;5.8;73.9;131.730528;131.730528;149.8;5.9;17;230.8;;;30.313333;26.48;23.083333;82.558333;;
83229;31/05/2013;0000;18;1.315054;4.6;48.6;110.618581;110.618581;166.3;5.27957;19;231.1;;;27.912903;25.055484;21.990323;86.967742;;
83229;30/06/2013;0000;18;0.987952;3.1;25.5;90.888316;90.888316;113.3;5.892857;26;308.4;;;26.677778;23.948889;21.267857;90.348214;;
83229;31/07/2013;0000;18;1.15914;3.3;48.1;90.554183;90.554183;142.5;5.44086;27;198;;;26.435484;23.664516;20.658065;86.064516;;
83229;31/08/2013;0000;14;1.382609;4.1;56.8;87.545951;87.545951;186.1;5.666667;23;211.2;;;26.690323;23.374;19.954839;84.806452;;
83229;30/09/2013;0000;14;1.192135;5;57.5;96.431268;96.431268;191.3;4.866667;18;109.4;;1011.73;27.496667;23.996667;20.446667;83.866667;;
83229;31/10/2013;0000;14;1.413978;5.1;75.3;114.553729;114.553729;205.1;4.849462;15;208.6;;1010.43871;28.229032;24.845806;21.119355;82.41129;;
83229;30/11/2013;0000;5;1.208889;3.3;72.2;119.935432;119.935432;196.3;5.322222;14;209.2;;;28.91;25.363448;21.433333;83.191667;;
83229;31/12/2013;0000;5;1.055914;3.3;69.3;135.653895;135.653895;167.5;5.11828;11;158.2;;;29.354839;25.853548;22.23871;82.806452;;
83229;31/01/2014;0000;14;0.649462;2.5;71.9;134.909716;106.241015;204.9;4.817204;1;48.3;;;29.545161;25.867097;22.112903;81.637097;;
83229;28/02/2014;0000;14;0.810843;8.9;54.7;117.750904;117.750904;188.3;5.204819;;142.7;;;29.389286;25.724286;21.875;83.848214;;
83229;31/03/2014;0000;5;0.749462;5.3;62.9;137.041568;134.101071;228.3;5.11828;;128.8;;;30.009677;26.335484;22.412903;82.145161;;
83229;30/04/2014;0000;18;0.847778;6.6;63.4;123.644222;116.509157;200.7;4.377778;;107.1;;;29.21;26.028;22.503333;83.858333;;
83229;31/05/2014;0000;0;0.889247;6.6;45.5;103.46081;103.46081;153.1;5.397849;;247.2;;;27.554839;24.652258;21.022581;87.282258;;
83229;30/06/2014;0000;18;0.666667;2.5;45.5;87.168631;87.168631;148.9;4.811111;;240.6;;;26.656667;23.742;20.336667;87.241667;;
83229;31/07/2014;0000;18;0.771739;3.3;46.4;85.573447;85.573447;156.5;6.193548;;198.9;;1014.125;26.16129;23.39037;20.325;87.782258;;
83229;31/08/2014;0000;14;0.996739;5.3;65.1;90.071101;86.022626;190.2;4.934066;;60.2;;;26.429032;23.532;21.167742;82.387097;;
83229;30/09/2014;0000;9;0.977778;4.1;66.5;96.431268;95.416757;170.3;4.433333;;92.7;;;27.5;24.013333;21.443333;83.941667;;
83229;31/10/2014;0000;14;1.13871;7.5;86.8;119.229206;70.54781;199.9;4.956989;;27.7;;;28.941935;25.206452;22.451613;78.685484;;
83229;30/11/2014;0000;5;1.06;3.3;64.3;126.386842;73.027918;156.2;5.077778;;58;;;29.35;25.6;22.92;81.691667;;
83229;31/12/2014;0000;9;0.752299;2.5722;;137.41107;137.41107;175.8;5.80914;;194.2;;;29.516129;25.942;23.2;82.290323;;
83229;31/01/2015;0000;9;0.763363;2.5722;;147.476493;95.393482;228.3;3.709677;;51.3;;;30.303226;26.514;23.632258;78.766129;;
83229;28/02/2015;0000;5;0.906394;2.5722;;133.6961;99.327683;184.1;4.717262;;89.6;;;30.632143;26.800741;23.925;81.616071;;
83229;31/03/2015;0000;5;0.768894;2.05776;;153.27433;43.669251;216.7;4.099462;;31.3;;;31.319355;27.214839;24.196774;79.733871;;
83229;30/04/2015;0000;0;0.783092;3.08664;;130.086843;130.086843;170.5;5.069444;;394.2;;;29.66;26.434667;23.753333;85.533333;;
83229;31/05/2015;0000;0;0.962501;5.1444;;104.866659;104.866659;131.9;6.948925;;639;1016.01828;;27.364516;24.708667;22.519355;91.362903;;
83229;30/06/2015;0000;0;0.720216;2.5722;;89.640047;89.640047;117.8;6.847222;;352.4;;;26.59;23.844;21.603333;90.875;;
83229;31/07/2015;0000;0;0.531035;2.5722;;90.559328;90.559328;171.6;5.497312;;184;;;26.593548;23.732258;21.706452;88.766129;;
83229;31/08/2015;0000;14;0.794027;3.08664;;88.802248;88.793805;189.6;4.741848;;87.5;;;26.435484;23.419355;21.235484;84.669355;;
83229;30/09/2015;0000;5;0.755772;2.5722;;106.110193;78.083166;213.7;3.547222;;27.6;1017.47;;28.44;24.721333;21.9;81.883333;;
83229;31/10/2015;0000;5;0.730173;2.5722;;128.977834;45.300947;206.4;3.561828;;16.6;;;29.66129;25.732667;23.1;78.854839;;
83229;30/11/2015;0000;5;0.977436;2.5722;;149.029439;13.806614;196.9;3.291667;;3.2;;1007.67;31.353333;26.9;23.823333;77.658333;;
83229;31/12/2015;0000;5;0.82421;3.08664;;161.727136;18.168922;231.8;3.508065;;15.7;;;32.003226;27.166207;23.841935;76.830645;;
83229;31/01/2016;0000;5;0.713578;3.08664;;153.104499;153.104499;129.3;6.048387;;162.5;;;30.345161;26.770667;24.225806;83.225806;;
83229;29/02/2016;0000;0;0.544006;1.54332;;150.92153;47.280254;208.2;3.275862;;40.5;;;31.264286;27.31037;24.362069;78.663793;;
83229;31/03/2016;0000;14;0.647199;1.54332;;164.645861;67.61445;248.5;2.930108;;65.5;;;31.66129;27.788;24.56129;75.927419;;
83229;30/04/2016;0000;14;0.7145;2.5722;;138.327359;69.325618;213.3;4.472222;;68.7;1015.66;;30.92;26.93931;23.83;78.866667;;
83229;31/05/2016;0000;0;0.723608;4.11552;;112.014941;112.014941;152.4;5.659341;;242.2;;;28.196667;25.212414;22.535484;85.816667;;
