<html><meta http-equiv="Content-Type" content="text/html; charset=iso-8859-1">
<head>
<title>Estação - 82331</title>
   <!-- FACE BOX -->
   <script src="facebox/js/jquery.js" type="text/javascript"></script>
   <link href="facebox/styles/facebox.css" media="screen" rel="stylesheet" type="text/css" >

   <script src="facebox/js/facebox.js" type="text/javascript"></script>
   <script type="text/javascript">
      jQuery(document).ready(function($) {
         $('a[rel*=facebox]').facebox({
            loading_image : 'loading.gif',
            close_image   : 'closelabel.gif'})
         $('area[rel*=facebox]').facebox({
            loading_image : 'loading.gif',
            close_image   : 'closelabel.gif'})
      })
   </script>
   <script type="text/javascript">
      function showFoto(src) {
         //criando um link falso, para o LightBox captar as informações
         var a_false = document.createElement("A");
         a_false.rel = "lightbox";
         a_false.href = src;
         //chamando a função do lightbox responsável pelo início das ações
         myLightbox.start(a_false);
         //anulando o link
         a_false = null;
      }
   </script>
</head>
<pre>--------------------
BDMEP - INMET
--------------------
Estação           : MANAUS - AM (OMM: 82331)
Latitude  (graus) : -3.1
Longitude (graus) : -60.01
Altitude  (metros): 61.25
Estação Operante
Inicio de operação: 01/01/1910
Periodo solicitado dos dados: 01/01/1980 a 31/12/2017
Os dados listados abaixo são os que encontram-se digitados no BDMEP
Hora em UTC
--------------------
Obs.: Os dados aparecem separados por ; (ponto e vírgula) no formato txt.
      Para o formato planilha XLS, <A HREF="instrucao.html" TARGET="_top" rel="facebox">siga as instruções</a>
--------------------
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;EvaporacaoPiche;EvapoBHPotencial;EvapoBHReal;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;PressaoNivelMarMedia;PressaoMedia;TempMaximaMedia;TempCompensadaMedia;TempMinimaMedia;UmidadeRelativaMedia;VisibilidadeMedia;
82331;31/03/1996;0000;0;1.064516;3;;;;94.1;7.344086;18;338.1;;;30.635484;26.169032;23.13871;84.790323;;
82331;30/04/1996;0000;0;0.788889;3;;;;96.3;7.388889;21;428.5;;;30.05;26.044;23.08;86.25;;
82331;31/05/1996;0000;0;0.817204;4;;;;116.1;6.569892;14;127.5;;;30.916129;26.706452;23.532258;83.580645;;
82331;30/06/1996;0000;;;;;;;160.3;;18;185.1;;;30.593333;;22.373333;;;
82331;31/07/1996;0000;0;0.898913;4;170.8;;;196.9;4.391304;5;16.9;;;31.6;26.930968;22.774194;75.870968;;
82331;31/08/1996;0000;0;1.053763;14;116.8;;;188.6;4.569892;8;65;;1006.87957;32.122581;27.117419;23.383871;79.556452;;
82331;30/09/1996;0000;0;0.837778;3;53.9;;;174.9;4.511111;8;114;;;33.056667;28.225333;23.926667;75.725;;
82331;31/10/1996;0000;0;1.032258;4;52.2;;;121.5;5.505376;10;186;;1005.05914;32.570968;27.675484;23.870968;80.41129;;
82331;30/11/1996;0000;0;1.411111;5;43.6;;;129.2;6.455556;11;163;;;32.346667;27.641333;23.71;81.225;;
82331;31/12/1996;0000;0;1.139785;12;31.5;;;111.4;7.451613;12;142.2;;;31.36129;26.716129;23.558065;83.814516;;
82331;31/01/1997;0000;0;1.258065;7;24.3;;;98.4;7.376344;20;220.6;;;30.180645;26.116129;23.267742;86.459677;;
82331;28/02/1997;0000;0;0.916667;4;19;;;100.9;7.440476;22;344.5;;;30.042857;25.941429;22.892857;86.901786;;
82331;31/03/1997;0000;0;0.88172;4;61;;;73.7;7.956989;25;534.9;;1004.82043;29.893548;25.796129;23.012903;88.669355;;
82331;30/04/1997;0000;0;0.866667;5;66.1;;;120;7.144444;18;310.8;;;30.673333;26.695333;23.486667;84.725;;
82331;31/05/1997;0000;0;0.860215;3;77.5;;;171;6.247312;10;252.2;;;30.925806;26.807742;23.706452;82.733871;;
82331;30/06/1997;0000;0;1.055556;4;181.8;;;234.2;3.711111;4;9.5;;;32.146667;27.888667;24.2;75.916667;;
82331;31/07/1997;0000;0;1.408602;7;270.7;;;282;3.698925;0;0;;;33.3;28.783871;24.554839;72.782258;;
82331;31/08/1997;0000;0;1.182796;7;217.8;;;207.4;4;7;111.5;;;32.993548;28.334194;23.690323;72.895161;;
82331;30/09/1997;0000;0;1.111111;6;298.4;;;173.9;5.788889;4;40.5;;;35.2;30.156667;24.423333;63.608333;;
82331;31/10/1997;0000;0;0.817204;8;124.5;;;174;5.172043;5;60.9;;;35.83871;29.923226;24.758065;73.975806;;
82331;30/11/1997;0000;0;0.582222;5;89.3;;;82.3;6.744444;13;182.3;;;33.153333;27.847333;23.956667;80.45;;
82331;31/12/1997;0000;0;0.419355;3;71.2;;;126.6;6.55914;15;261.5;;;32.096774;27.412258;23.790323;82.572581;;
82331;31/01/1998;0000;0;0.602151;3;56.9;;;117.8;7.526882;21;302.6;;;31.3;26.810968;23.174194;85.274194;;
82331;28/02/1998;0000;0;0.654762;3;59.3;;;117.1;7.166667;17;171.7;;;32.271429;27.569286;23.553571;84.669643;;
82331;31/03/1998;0000;0;0.763441;3;58.2;;;124;8;24;210.8;;;31.493548;26.973548;23.096774;88.830645;;
82331;30/04/1998;0000;0;0.333333;2;47;;;35.7;7.033333;21;407.2;;;31.296667;26.734667;22.43;91.141667;;
82331;31/05/1998;0000;0;0.363441;3.8;50;;;95.9;7.043011;17;273.4;;;31.019355;26.60129;22.490323;90.362903;;
82331;30/06/1998;0000;0;0.388889;3;57.9;;;171.9;5.811111;13;167.2;;;31.276667;26.401333;21.903333;89.191667;;
82331;31/07/1998;0000;0;0.430108;5;72.9;;;222.9;5.064516;10;92;;;31.945161;26.598065;22.225806;87.379032;;
82331;31/08/1998;0000;0;0.53871;3;90;;;232.8;5.086022;4;41.8;;1006.65914;33.087097;27.541935;22.016129;84.991935;;
82331;30/09/1998;0000;0;0.753333;4;75.1;;;194.3;5.288889;10;115.6;;;32.793333;26.994667;21.886667;86.15;;
82331;31/10/1998;0000;0;0.860215;4;89.8;;;187;5.182796;11;73.5;;;33.306452;27.607097;22.516129;85.33871;;
82331;30/11/1998;0000;0;0.822222;3;64.8;;;128.5;7.4;12;153.6;;;32.026667;26.807333;21.97;89.383333;;
82331;31/12/1998;0000;0;0.698925;3;79.9;;;183.4;6.709677;12;191;;;32.577419;27.132258;21.722581;85.040323;;
82331;31/01/1999;0000;0;0.731183;3;50;;;100.9;8.774194;21;411.6;;;30.277419;25.488387;21.03871;92.685484;;
82331;28/02/1999;0000;0;0.761905;3;46.5;;;98.1;8.75;19;260.8;;;30.232143;25.421429;20.796429;92.767857;;
82331;31/03/1999;0000;0;0.623656;3;50.9;;;110;8.021505;23;233.2;;;30.374194;25.4;20.612903;91.459677;;
82331;30/04/1999;0000;0;0.722222;3;55.1;;;130.6;7.711111;23;421.2;;;30.546667;25.608;20.866667;91.291667;;
82331;31/05/1999;0000;0;0.236559;3;44.9;;;127.3;6.666667;25;445.4;;;30.112903;25.343871;20.935484;92.491935;;
82331;30/06/1999;0000;0;0.444444;7;54.9;;;181.7;5.922222;;149.3;;;31.17;25.956;20.983333;89.95;;
82331;31/07/1999;0000;0;0.615054;5;88.5;;;231;4.462366;;25.3;;;31.693548;26.121935;21.174194;83.427419;;
82331;31/08/1999;0000;0;0.63871;5;94.2;;;206.1;6.064516;;40.6;;;32.587097;26.534839;21.590323;79.346774;;
82331;30/09/1999;0000;0;0.677778;3;89.9;;;151.5;5.6;;98.8;;;32.976667;26.962;21.953333;82.291667;;
82331;31/10/1999;0000;0;0.633333;3;91.1;;;152.6;5.602151;;132.3;;;33.532258;27.316774;22.025806;77.379032;;
82331;30/11/1999;0000;0;0.68;3;72.8;;;167.5;5.511111;;203.5;;1004.92;33.016667;27.651333;22.726667;78.966667;;
82331;31/12/1999;0000;0;0.626882;3;61.9;;;137.6;6.548387;16;198.3;;;32.432258;26.980645;22.670968;81.790323;;
82331;31/01/2000;0000;0;0.645161;3;50.6;;;97.9;7.032258;22;350.2;;;30.825806;25.871613;21.816129;83.927419;;
82331;29/02/2000;0000;0;0.551724;3;43;;;80.5;7.62069;18;344.4;;;30.534483;25.693793;21.644828;84.577586;;
82331;31/03/2000;0000;0;0.548387;2;44.3;;;73.2;7.903226;25;340.7;;1005.98172;30.406452;25.698065;21.858065;86.137097;;
82331;30/04/2000;0000;0;0.455556;3;39.9;;;50.9;7.477778;23;535.4;;;30.436667;25.507333;21.49;86.966667;;
82331;31/05/2000;0000;0;0.451613;2;45.8;;;127.7;6.709677;18;172.6;;;31.458065;26.333548;22.287097;85.314516;;
82331;30/06/2000;0000;0;0.733333;3;53.5;;;187.2;5.411111;16;48.2;;;32.543333;26.732667;21.953333;81.975;;
82331;31/07/2000;0000;0;0.634409;3;63.8;;;160.5;6.236559;12;40.8;;;31.96129;26.150323;21.848387;88.991935;;
82331;31/08/2000;0000;0;0.625806;3;76.4;;;233.3;4.774194;10;140;;;32.983871;27.113548;22.454839;84.209677;;
82331;30/09/2000;0000;0;0.733333;3;79.6;;;203.4;5.666667;7;218.1;;;33.28;27.349333;22.806667;86.841667;;
82331;31/10/2000;0000;0;0.55914;8;71.2;;;205.2;6.462366;10;47.2;;;33.564516;27.289677;22.922581;86.080645;;
82331;30/11/2000;0000;0;0.822222;6;72.7;;;198.9;5.811111;13;169.7;;;33.846667;27.485333;22.546667;85.233333;;
82331;31/12/2000;0000;0;0.387097;3;66.8;;;160.1;5.860215;18;192.3;;;32.332258;27.050968;22.283871;82.814516;;
82331;31/01/2001;0000;0;0.419355;8;48.4;;;77;7.72043;28;348.4;;;29.929032;25.203871;20.767742;87.862903;;
82331;28/02/2001;0000;0;0.440476;3;49.7;;;102.3;7.428571;24;219.5;;1007.15119;31.271429;26.019286;22.132143;86.098214;;
82331;31/03/2001;0000;0;0.580645;2;59.4;;;127.1;7.129032;17;216.8;;;31.66129;26.686452;23.480645;85.935484;;
82331;30/04/2001;0000;0;0.455556;3;47.6;;;114.8;7.011111;18;188.2;;;31.413333;26.480667;23.49;87.433333;;
82331;31/05/2001;0000;0;0.462366;2;58;;;150.6;6.516129;15;231.6;;;32.270968;27.155484;24.012903;85.08871;;
82331;30/06/2001;0000;0;0.422222;2;52.2;;;120.4;7.033333;15;164.1;;;30.463333;25.644;22.536667;85.583333;;
82331;31/07/2001;0000;0;0.44086;2;85.6;;;228.9;4.978495;8;30.6;;;32.287097;26.730968;23.077419;81.548387;;
82331;31/08/2001;0000;0;0.645161;3;119.8;;;266.9;3.365591;5;14.9;;;34.525806;28.326452;23.712903;73.282258;;
82331;30/09/2001;0000;0;0.566667;3;134.3;;;226.3;4.744444;8;88.2;;;34.01;27.841333;23.53;76.675;;
82331;31/10/2001;0000;0;0.742246;2;218.9;;;235;5.451613;6;28.1;;995.473118;35.367742;29.092258;24.841935;71.395161;;
82331;30/11/2001;0000;0;0.466667;3;66.2;;;200.6;5.755556;10;55;;;28.546667;27.411333;24.436667;75.525;;
82331;31/12/2001;0000;0;0.397849;3;44.9;;;94.9;7.258065;19;213;1010.47;;31.541935;27.086452;24.174194;86.008065;;
82331;31/01/2002;0000;0;0.637634;3;56.5;;;148.7;7.193548;19;380.8;;;31.848387;26.849677;23.651613;82.685484;;
82331;28/02/2002;0000;0;0.666667;4;45.7;;;108.5;7.357143;21;239.9;;;31.103571;26.543571;23.685714;85.169643;;
82331;31/03/2002;0000;0;0.516129;3;50.8;;;130.1;7.505376;19;195.3;;;31.583871;26.736774;23.648387;84.653226;;
82331;30/04/2002;0000;0;0.5;3;52.8;;;143.3;7.233333;19;376.7;;;31.31;26.746;23.713333;83.716667;;
82331;31/05/2002;0000;0;0.455556;3;47.7;;;131.6;7.422222;20;262.9;;;31.048387;26.846452;24.041935;85.556452;;
82331;30/06/2002;0000;0;0.577778;3;53.9;;;195.5;6;17;159.1;;;31.386667;26.842667;23.426667;82.383333;;
82331;31/07/2002;0000;0;0.655914;3;80.6;;;256.3;4.72043;3;3.4;;;32.680645;27.841935;24.109677;77.443548;;
82331;31/08/2002;0000;0;0.663043;2;88.4;;;238.4;5.139785;6;35.4;;;33.996774;28.152903;24.103226;75.798387;;
82331;30/09/2002;0000;0;0.711111;3;103.2;;;231.4;5.755556;7;60.1;;;34.81;28.847333;24.446667;72.083333;;
82331;31/10/2002;0000;0;0.849462;3;88.5;;;180.7;5.806452;12;216.1;;;33.170968;27.999355;24.219355;76.983871;;
82331;30/11/2002;0000;0;0.466667;4;63.7;;;183.3;6.155556;11;81.2;;;32.95;27.686667;24.223333;80.65;;
82331;31/12/2002;0000;0;0.55914;3;;;;100.7;7.83871;23;311.2;;;30.970968;26.872903;24.206452;85.266129;;
82331;31/01/2003;0000;0;0.741935;3;71.9;165.430758;165.430758;186.8;6.182796;18;105.8;;;32.006452;27.747742;24.687097;81.020833;;
82331;28/02/2003;0000;0;0.857143;4;51.6;134.097717;134.097717;136;7.309524;16;340.9;;;31.496429;27.058571;24.203571;83.303571;;
82331;31/03/2003;0000;0;0.612903;3;34;141.427925;141.427925;126.3;7.602151;22;209.2;1012.82967;;31.196774;26.740645;23.829032;85.943548;;
82331;30/04/2003;0000;0;0.444444;3;47.5;133.937587;133.937587;125.4;7.255556;20;390.1;;;31.04;26.619333;23.643333;87.416667;;
82331;31/05/2003;0000;0;0.577419;3;48.9;139.5148;139.5148;154.9;7.344086;22;219.6;;;31.47;26.760645;23.574194;85.443548;;
82331;30/06/2003;0000;0;0.488889;3;55.8;140.364676;140.364676;186.5;6.322222;12;110.7;;;32.283333;27;23.67;84.658333;;
82331;31/07/2003;0000;0;0.569892;4;76.3;151.396316;151.396316;237.8;4.505376;8;93;;;32.774194;27.345806;23.470968;81.467742;;
82331;31/08/2003;0000;0;0.817204;5;75.9;154.292446;130.239008;225.2;5.752688;10;118.3;;;33.112903;27.430323;23.406452;81.967742;;
82331;30/09/2003;0000;0;0.588889;3;81;;;215.2;6.211111;6;60.9;;1005.4;33.896667;27.856;23.746667;83.716667;;
82331;31/10/2003;0000;0;0.795699;3;88;;;194.5;6.709677;5;96.9;;;34.222581;28.692903;24.745161;78.846774;;
82331;30/11/2003;0000;0;0.655556;3;75.4;;;182.2;6.633333;8;119.6;;;33.536667;28.058;24.2;81.025;;
82331;31/12/2003;0000;0;0.877419;4;66.8;;;175.8;6.548387;13;89.9;;;33.506667;27.943871;24.219355;83.362903;;
82331;31/01/2004;0000;0;0.570203;5;51.4;;;118.1;7.497312;16;179.6;;;32.122581;27.24;24.170968;88.548387;;
82331;29/02/2004;0000;0;0.793103;7;53.1;;;100.8;8.229885;23;150.6;;;31.393103;26.630345;23.662069;88.586207;;
82331;31/03/2004;0000;0;0.688172;3;44.5;;;108.2;8.44086;26;424.2;;;30.954839;26.387097;23.458065;90.370968;;
82331;30/04/2004;0000;0;0.588889;4;48.1;;;118.9;8.133333;19;227.2;;;31.836667;26.836667;23.59;89.408333;;
82331;31/05/2004;0000;0;0.741935;2;50.8;;;156.7;7.365591;18;422.9;;;31.158065;26.744516;23.641935;89.677419;;
82331;30/06/2004;0000;0;0.766667;3;58.1;;;200.1;6.311111;11;120.2;;;31.72;26.668667;23.113333;87.05;;
82331;31/07/2004;0000;0;0.784946;2;66.8;;;218.6;6.287634;12;59.6;;;32.609677;26.954194;23.151613;85.693548;;
82331;31/08/2004;0000;0;0.634409;3;87.2;;;218.4;4.903226;9;141.3;;;33.212903;27.495484;23.303226;81.201613;;
82331;30/09/2004;0000;0;0.711111;5;86.9;;;189.5;6.4;8;112;;;33.47;27.455333;23.616667;82.175;;
82331;31/10/2004;0000;0;0.741935;4;72;;;202.2;6.602151;13;66;;;33.629032;28.029032;24.125806;81.701613;;
82331;30/11/2004;0000;0;0.866667;2;87.5;;;200.2;7.2;3;13.3;;;34.69;28.793333;24.683333;77.325;;
82331;31/12/2004;0000;0;0.505376;4;67.3;;;136.3;7.408602;13;140;;;32.829032;27.347742;23.580645;82.935484;;
82331;31/01/2005;0000;0;0.741935;3;74.6;;;186.4;7.021505;13;165.7;;;33.196774;27.643226;23.974194;82.983871;;
82331;28/02/2005;0000;0;0.5;3;40.5;;;110.3;8.571429;22;331.5;;1002.74881;31.657143;26.743571;23.821429;87.571429;;
82331;31/03/2005;0000;0;0.560215;3;43.5;;;85.7;8.666667;24;334;;;31.196774;26.532903;23.709677;89.016129;;
82331;30/04/2005;0000;0;0.666667;4;45.5;;;101.8;7.755556;20;404.8;;;31.473333;26.890667;23.836667;87.75;;
82331;31/05/2005;0000;0;0.956989;4;56.6;;;167.1;6.956989;15;225.5;;1004.01828;32.248387;27.291613;24.032258;84.701613;;
82331;30/06/2005;0000;9;0.932584;2;110.2;;;227.9;5.033708;6;53.5;;;33.003333;27.806;23.973333;82.541667;;
82331;31/07/2005;0000;0;1.064516;3;174.8;;;228.2;5.16129;8;52.4;;;32.945161;27.446452;23.506452;83.096774;;
82331;31/08/2005;0000;0;0.956989;3;57;;;237.9;6.021505;5;16.2;;;34.883871;28.516774;24;82.741935;;
82331;30/09/2005;0000;0;1.244444;4;61.6;;;201.9;6.7;8;45.9;;;34.986667;28.615333;24.07;84.333333;;
82331;31/10/2005;0000;0;1.053763;3;67.6;;;211.4;6.827957;8;75.2;;;35.203226;28.842581;24.548387;83;;
82331;30/11/2005;0000;0;0.855556;3;42.7;;;156.5;7.433333;14;211.6;;;33.746667;27.754667;23.873333;86.583333;;
82331;31/12/2005;0000;0;0.771739;4;42.1;;;105.8;8.021739;20;291.8;;1002.18587;31.441935;26.445333;23.432258;89.282258;;
82331;31/01/2006;0000;0;0.688172;3;52.7;;;157.6;7.55914;22;173.3;1011.17957;;32.335484;26.719355;23.545161;89.080645;;
82331;28/02/2006;0000;0;0.75;3;43.2;;;96.2;7.892857;20;346.4;1011.5;;31.085714;26.456429;23.439286;90.276786;;
82331;31/03/2006;0000;0;0.892473;4;48.8;;;129.9;7.827957;20;265.3;;;31.535484;26.643871;23.7;88.008065;;
82331;30/04/2006;0000;0;0.744444;3;41.3;;;116.9;8.155556;19;252.1;;;31.193333;26.558667;23.53;87.741667;;
82331;31/05/2006;0000;0;0.537634;4;40.1;;;126;8.516129;23;382.1;;;30.674194;26.185806;23.493548;88.943548;;
82331;30/06/2006;0000;0;0.911111;6;68.5;142.335079;142.335079;228.7;6.344444;10;87;;;32.636667;27.158;23.243333;82.475;;
82331;31/07/2006;0000;0;0.806452;3;112.4;151.396316;116.264921;229;6.956989;7;71.6;;;33.141935;27.276129;23.403226;80.774194;;
82331;31/08/2006;0000;0;0.956989;4;137.2;169.690141;16.7;259.3;5.612903;4;16.7;;;34.36129;28.106452;23.793548;78.048387;;
82331;30/09/2006;0000;0;1.133333;10;77.8;176.773214;32.8;243.8;6.2;7;32.8;;;35.153333;28.673333;23.953333;77.55;;
82331;31/10/2006;0000;0;0.801075;14;86.7;209.442511;66;224.2;5.752688;6;66;1010.93871;;35.393548;29.347097;24.909677;74.943548;;
82331;30/11/2006;0000;0;0.955556;3;63.5;144.191918;144.191918;153.5;8.055556;17;294;;;32.526667;26.926;23.376667;84.391667;;
82331;31/12/2006;0000;0;0.913978;4;83.5;155.798023;155.798023;183.7;7.924731;14;317.4;;;32.887097;27.314839;23.632258;84.258065;;
82331;31/01/2007;0000;0;0.666667;4;50.2;137.112666;137.112666;124.4;8.473118;28;414.4;;;30.7;26.433548;23.270968;90.258065;;
82331;28/02/2007;0000;9;1.285714;3;98.5;145.685004;145.685004;154.3;7.559524;11;137.7;;;33.228571;27.725;24.228571;78.973214;;
82331;31/03/2007;0000;0;0.655914;3;51;129.811913;129.811913;116.4;8.44086;26;336;;1003.64086;31.254839;26.054839;23.067742;89.443548;;
82331;30/04/2007;0000;0;0.633333;3;39.7;132.048763;132.048763;128.1;7.833333;21;343.1;;;31.3;26.518667;23.663333;88.466667;;
82331;31/05/2007;0000;0;0.591398;3;54.5;143.496566;143.496566;157.6;8.053763;20;165.3;;;31.883871;26.834194;23.832258;86.830645;;
82331;30/06/2007;0000;0;0.688889;3;52.2;138.414392;138.414392;228.6;6.077778;12;100.2;;;32.706667;26.93;23.286667;84.2;;
82331;31/07/2007;0000;0;0.655914;3;70.3;149.315752;149.315752;211.7;6.290323;11;121.9;;;33.006452;27.220645;23.490323;82.548387;;
82331;31/08/2007;0000;0;0.569892;3;66;145.969236;145.969236;204.5;6.774194;11;133.3;;;32.996774;27.109677;23.206452;82.354839;;
82331;30/09/2007;0000;0;0.633333;3;77.1;154.57221;93.40062;172.3;7.111111;8;71.7;;;33.513333;27.552;23.746667;81.533333;;
82331;31/10/2007;0000;0;1.032258;4;75.1;172.14717;28.5;169.8;7.591398;8;28.5;1011.24086;;34.435484;28.160645;24.36129;79.201613;;
82331;30/11/2007;0000;0;0.944444;3;78.4;169.884493;169.884493;179.6;7.6;12;226.2;;;33.91;28.258667;24.32;78.833333;;
82331;31/12/2007;0000;0;0.860215;4;45.5;135.347115;135.347115;145.8;8.483871;21;327.9;;;31.596774;26.316129;23.193548;87.806452;;
82331;31/01/2008;0000;0;0.733333;3;36;127.574612;127.574612;112;8.419355;24;397.4;;;30.629032;25.90129;23.293548;89.120968;;
82331;29/02/2008;0000;0;0.747126;2;38.1;117.006637;117.006637;108.6;8.126437;23;298.8;;1004.27931;31.031034;25.922759;23.141379;89.603448;;
82331;31/03/2008;0000;0;0.634409;2;38.1;117.135384;117.135384;83.4;8.688172;24;553;;;30.435484;25.394194;22.777419;90.637097;;
82331;30/04/2008;0000;0;0.733333;12;50.1;130.149498;130.149498;124.5;8.055556;20;345.4;;;31.756667;26.380667;23.353333;87.658333;;
82331;31/05/2008;0000;0;0.709677;3;25.7;128.034714;128.034714;103.1;8.193548;22;264.1;;;30.651613;26.052258;23.412903;88.717742;;
82331;30/06/2008;0000;0;0.866667;3;25.5;128.95596;128.95596;168.3;7.211111;11;202.7;1013.27191;;31.706667;26.356;23.076667;85.95;;
82331;31/07/2008;0000;0;0.784946;4;88.6;149.332721;130.108919;238.8;5.247312;6;80.2;;;33.558065;27.276129;23.467742;81.58871;;
82331;31/08/2008;0000;0;0.946237;3;82.1;165.215439;91.277674;226.5;6.473118;8;58.4;1011.33871;;34.351613;27.910968;23.912903;81.354839;;
82331;30/09/2008;0000;0;1.055556;4;89.6;156.732821;66.927184;171.1;7.744444;11;56;;;33.29;27.668667;23.88;82.316667;;
82331;31/10/2008;0000;0;1.078652;4;29;158.727724;158.727724;147.9;7.483146;18;162.2;;;32.746667;27.493548;23.776667;88.637097;;
82331;30/11/2008;0000;0;0.888889;3;37.1;146.238949;146.238949;128.4;8.211111;12;280.8;;;32.413333;27.134;23.693333;89.5;;
82331;31/12/2008;0000;0;0.892473;3;39.7;141.26548;141.26548;137.2;8.225806;20;458.1;;;31.948387;26.610323;23.470968;86.830645;;
82331;31/01/2009;0000;0;0.795699;3;39.2;125.727157;125.727157;95.4;8.827957;26;310.8;;;30.625806;25.836129;23.132258;90.733871;;
82331;28/02/2009;0000;0;0.785714;3;45.6;114.631953;114.631953;101.8;8.785714;20;457.9;1011.22619;;30.407143;25.926429;23.275;88.348214;;
82331;31/03/2009;0000;0;0.817204;3;59.8;133.60283;133.60283;85.7;8.795699;20;232.5;;;31.077419;26.292903;23.503226;87.201613;;
82331;30/04/2009;0000;0;0.988889;4;63.8;135.846187;135.846187;113.2;8.644444;20;222.1;;;31.773333;26.686667;23.896667;86.8;;
82331;31/05/2009;0000;0;1.064516;4;59.3;135.614824;133.438413;140.6;8.247312;17;114;;;30.983871;26.509677;23.922581;87.193548;;
82331;30/06/2009;0000;0;0.877778;3;63.9;134.573647;134.573647;163.2;7.977778;17;165.8;;;31.176667;26.624667;23.96;86.6;;
82331;31/07/2009;0000;0;0.936559;4;98.5;159.932196;99.132436;247.8;5.72043;5;25.1;;;33.064516;27.753548;24.229032;79.887097;;
82331;31/08/2009;0000;0;1.182796;4;146.6;193.607632;27.413389;277.1;5.268817;2;5.4;;;34.741935;29.272258;25.351613;72.83871;;
82331;30/09/2009;0000;9;1.265556;4;164.2;209.03177;7.644278;265.4;4.4;1;4.2;;;35.613333;29.932;25.47;69.4;;
82331;31/10/2009;0000;0;1.086022;4;152.4;220.316422;26.436854;230.8;6.849462;5;26;;;35.348387;29.671333;25.587097;71;;
82331;30/11/2009;0000;9;1.455556;4;139.5;217.236544;132.341804;232.7;6.922222;4;132.3;;;35.373333;30.183333;25.906667;69.591667;;
82331;31/12/2009;0000;0;1.064516;3;80.9;164.582075;164.582075;117.4;8.72043;18;262.4;;;32.180645;27.700645;24.822581;82.443548;;
82331;31/01/2010;0000;0;1.043011;3;64.9;155.58781;155.58781;148.8;8.150538;17;295.8;;1003.23871;31.951613;27.334194;24.5;83.782258;;
82331;28/02/2010;0000;0;0.964286;5;53.3;139.803164;139.803164;116.9;8.678571;22;352.5;;;31.821429;27.296429;24.839286;87.1875;;
82331;31/03/2010;0000;9;1.096774;3;83.9;178.492203;178.492203;180.6;7.55914;13;206.4;;;33.480645;28.426452;25.090323;80.693548;;
82331;30/04/2010;0000;0;1.088889;6;53.5;132.048763;132.048763;116.4;8.544444;22;303.4;;;31.503333;27.054667;24.32;87.308333;;
82331;31/05/2010;0000;0;0.817204;3;68;158.092604;158.092604;141.5;7.580645;15;165.1;;;32.306452;27.663226;24.774194;84.419355;;
82331;30/06/2010;0000;0;0.822222;4;80.5;150.420509;145.990004;204.4;5.977778;12;119.1;;;32.456667;27.541333;24.266667;82.591667;;
82331;31/07/2010;0000;0;0.836957;3;119.1;149.315752;128.79339;196.7;6.326087;9;100.6;;;32.374194;27.224516;23.925806;81.766129;;
82331;31/08/2010;0000;0;1.032258;4;155.3;174.289452;86.118738;242.1;3.88172;6;54.8;;;34.032258;28.389032;24.358065;75.532258;;
82331;30/09/2010;0000;0;1.211111;4;132.6;193.649251;37.63937;229.9;4.544444;5;26.6;;;35.266667;29.501333;24.973333;72.4;;
82331;31/10/2010;0000;0;1.301075;4;75.6;188.884043;118.212945;207.1;6.924731;13;116.9;;;35.025806;28.856774;24.567742;75.459677;;
82331;30/11/2010;0000;0;1.178889;4;74.8;163.169408;140.851649;175.3;8.055556;13;140.6;1010.24;;33.406897;28.042;24.39;78.966667;;
82331;31/12/2010;0000;0;1.021505;3;45.5;147.363438;147.363438;139.1;8.526882;18;290.1;;;32.403226;26.990968;23.529032;83.870968;;
82331;31/01/2011;0000;0;0.817204;3;71.2;139.081391;139.081391;100.2;8.516129;18;226.8;;;30.874194;26.438065;23.545161;84.612903;;
82331;28/02/2011;0000;5;1.154762;4;52.9;119.715495;119.715495;94.5;8.869048;24;493.3;1011.19881;;30.814286;26.179286;23.307143;84.982143;;
82331;31/03/2011;0000;5;1.322581;4;68.8;139.439755;139.439755;110.9;8.290323;21;323.3;;1002.87957;31.16129;26.614194;23.974194;84.137097;;
82331;30/04/2011;0000;0;1.061111;4;64.2;132.049757;132.049757;111.8;8.322222;24;515.9;;;30.993333;26.607333;23.683333;84.425;;
82331;31/05/2011;0000;5;1.252688;5;67.2;149.631243;149.631243;98;8.086022;18;222.4;;;31.336667;27.190968;24.674194;82.604839;;
82331;30/06/2011;0000;9;1.427778;4;102.2;165.386502;156.952044;198.2;6.744444;12;121.3;;;32.666667;28.188667;24.91;75.983333;;
82331;31/07/2011;0000;5;1.645161;4;139.9;185.242595;72.1952;245.9;4.430108;6;20.2;;;33.325806;28.82129;24.941935;68.322581;;
82331;31/08/2011;0000;5;1.650538;4;170.4;206.464961;73.671843;242;3.849462;4;64.3;;;34.796774;29.576774;25.267742;64.741935;;
82331;30/09/2011;0000;5;1.311111;4;132.3;181.483175;43.745705;211.1;5.777778;7;41.5;;;34.47;29.113333;24.876667;69.908333;;
82331;31/10/2011;0000;5;1.193548;3;105.9;181.568319;181.568319;165.2;7.387097;18;283.7;;;33.596774;28.510968;24.964516;85.572581;;
