<html><meta http-equiv="Content-Type" content="text/html; charset=iso-8859-1">
<head>
<title>Estação - 82280</title>
   <!-- FACE BOX -->
   <script src="facebox/js/jquery.js" type="text/javascript"></script>
   <link href="facebox/styles/facebox.css" media="screen" rel="stylesheet" type="text/css" >

   <script src="facebox/js/facebox.js" type="text/javascript"></script>
   <script type="text/javascript">
      jQuery(document).ready(function($) {
         $('a[rel*=facebox]').facebox({
            loading_image : 'loading.gif',
            close_image   : 'closelabel.gif'})
         $('area[rel*=facebox]').facebox({
            loading_image : 'loading.gif',
            close_image   : 'closelabel.gif'})
      })
   </script>
   <script type="text/javascript">
      function showFoto(src) {
         //criando um link falso, para o LightBox captar as informações
         var a_false = document.createElement("A");
         a_false.rel = "lightbox";
         a_false.href = src;
         //chamando a função do lightbox responsável pelo início das ações
         myLightbox.start(a_false);
         //anulando o link
         a_false = null;
      }
   </script>
</head>
<pre>--------------------
BDMEP - INMET
--------------------
Estação           : SAO LUIS - MA (OMM: 82280)
Latitude  (graus) : -2.53
Longitude (graus) : -44.21
Altitude  (metros): 50.86
Estação Operante
Inicio de operação: 18/11/1924
Periodo solicitado dos dados: 01/01/1980 a 31/12/2017
Os dados listados abaixo são os que encontram-se digitados no BDMEP
Hora em UTC
--------------------
Obs.: Os dados aparecem separados por ; (ponto e vírgula) no formato txt.
      Para o formato planilha XLS, <A HREF="instrucao.html" TARGET="_top" rel="facebox">siga as instruções</a>
--------------------
Estacao;Data;Hora;DirecaoVento;VelocidadeVentoMedia;VelocidadeVentoMaximaMedia;EvaporacaoPiche;EvapoBHPotencial;EvapoBHReal;InsolacaoTotal;NebulosidadeMedia;NumDiasPrecipitacao;PrecipitacaoTotal;PressaoNivelMarMedia;PressaoMedia;TempMaximaMedia;TempCompensadaMedia;TempMinimaMedia;UmidadeRelativaMedia;VisibilidadeMedia;
82280;31/05/1982;0000;9;1.8225;5;77.4;;;212.9;5.2375;19;146.2;;;31.306452;26.602963;23.53871;84.361111;;
82280;30/06/1982;0000;9;2.114943;4.8;86.4;;;236.8;4.45977;;119.9;;;30.736667;26.009655;22.986667;82.953704;;
82280;31/07/1982;0000;5;2.687778;5.3;94.3;;;247.5;4.377778;;12.6;;1006.34;30.448387;25.958667;23.241935;82.858333;;
82280;31/08/1982;0000;5;2.947312;5.3;110.7;;;255.1;4.096774;;19.7;;1006.68172;31.029032;26.094839;23.193548;80.532258;;
82280;30/09/1982;0000;5;3.87;5.3;136.6;;;226.2;4.711111;;8.6;;;31.15;26.502;23.743333;76.841667;;
82280;31/10/1982;0000;5;3.87;5.8;135.5;;;234.7;4.488889;;2.1;;1005.08;31.148387;26.522667;23.670968;75.5;;
82280;30/11/1982;0000;5;4.302222;6.5;147.3;;;234.8;4.655556;;11.6;;;31.623333;27.032667;24.246667;74.833333;;
82280;31/12/1982;0000;5;4.125;6.3;155.2;;;234.7;4.5;;1.7;;;31.964516;27.364828;24.63871;74.722222;;
82280;31/01/1983;0000;;;;142.6;;;205;;;21.7;;;32.016129;;24.522581;;;
82280;28/02/1983;0000;;;;90.1;;;153.2;;15;243;;;30.857143;;24.039286;;;
82280;31/03/1983;0000;;;;87.3;;;150.9;;17;156.5;;;31.009677;;24.43871;;;
82280;30/04/1983;0000;;;;72.7;;;213.3;;15;245.6;;;31.3;;23.903333;;;
82280;31/05/1983;0000;;;;88.4;;;227;;;49.1;;;31.280645;;24.477419;;;
82280;30/06/1983;0000;;;;109.3;;;260.6;;;76.8;;;31.416667;;23.886667;;;
82280;31/07/1983;0000;;;;116.8;;;286.5;;;2.5;;;31.219355;;23.577419;;;
82280;31/08/1983;0000;;;;138.7;;;262.1;;;1.4;;;31.745161;;23.832258;;;
82280;30/09/1983;0000;;;;167.3;;;242.3;;;0;;;31.95;;24.116667;;;
82280;31/10/1983;0000;;;;165.4;;;239.7;;;2.4;;;32.074194;;24.058065;;;
82280;30/11/1983;0000;;;;168.9;;;251.8;;;1.2;;;31.976667;;24.18;;;
82280;31/12/1983;0000;;;;155.9;;;210.2;;;83.5;;;31.890323;;24.454839;;;
82280;31/01/1984;0000;;;;84.4;;;137.4;;18;205.9;;;29.848387;;23.045161;;;
82280;29/02/1984;0000;;;;59.5;;;115.1;;25;324.3;;;29.77931;;23.131034;;;
82280;31/03/1984;0000;;;;45.3;;;84;;26;534.2;;;29.287097;;22.967742;;;
82280;30/04/1984;0000;;;;43.9;;;92;;30;640.8;;;29.546667;;22.956667;;;
82280;31/05/1984;0000;;;;46.5;;;92.2;;27;454.5;;;29.309677;;22.651613;;;
82280;30/06/1984;0000;;;;83.7;;;225;;17;131.8;;;30.666667;;22.72;;;
82280;31/07/1984;0000;;;;78.5;;;204.9;;15;85.8;;;29.951613;;22.764516;;;
82280;31/08/1984;0000;;;;111;;;277.4;;;58;;;30.558065;;23.03871;;;
82280;30/09/1984;0000;;;;103;;;247.8;;;17.5;;;30.893333;;23.04;;;
82280;31/10/1984;0000;;;;110.5;;;228.9;;;26.1;;;31.280645;;23.741935;;;
82280;30/11/1984;0000;;;;136.8;;;239.8;;;13.2;;;31.436667;;23.99;;;
82280;31/12/1984;0000;;;;125.8;;;222.1;;;59.6;;;31.290323;;24.141935;;;
82280;31/01/1985;0000;;;;47.8;;;78.6;;24;503.5;;;28.954839;;23.090323;;;
82280;28/02/1985;0000;;;;37.9;;;68.5;;26;689.1;;;28.560714;;22.207143;;;
82280;31/03/1985;0000;;;;39.8;;;65.6;;28;797.1;;;28.725806;;23;;;
82280;30/04/1985;0000;;;;40.6;;;77.8;;26;849.2;;;28.636667;;22.536667;;;
82280;31/05/1985;0000;;;;44.1;;;107.4;;29;407;;;29.448387;;22.732258;;;
82280;30/06/1985;0000;;;;64.1;;;195.1;;18;266.3;;;29.79;;22.23;;;
82280;31/07/1985;0000;;;;78.3;;;206.9;;19;227.9;;;29.912903;;22.051613;;;
82280;31/08/1985;0000;;;;98.1;;;248.5;;;22.6;;;30.483871;;23.032258;;;
82280;30/09/1985;0000;;;;112;;;258.2;;;11.7;;;30.973333;;23.236667;;;
82280;31/10/1985;0000;;;;130.9;;;259.8;;;0.3;;;31.103226;;23.448387;;;
82280;30/11/1985;0000;;;;118.7;;;222.3;;;2.6;;;31.07;;23.81;;;
82280;31/12/1985;0000;;;;94.5;;;134.9;;;204;;;29.906452;;22.909677;;;
82280;31/01/1986;0000;;;;69.9;;;169.9;;16;343.4;;;29.470968;;23.219355;;;
82280;28/02/1986;0000;5;1.648193;5;33.9;;;84.1;8.036145;26;328;;;28.760714;25.206429;22.471429;89.0625;;
82280;31/03/1986;0000;5;1.667742;5;38.7;;;76.6;8.301075;29;732.4;;;28.387097;24.948387;22.535484;91.016129;;
82280;30/04/1986;0000;9;1.431111;3.6;32.9;;;59.5;8.144444;28;749.2;;;28.813333;25.418667;23.05;92.108333;;
82280;31/05/1986;0000;9;1.909677;4.6;61.8;;;194.1;6.505376;22;172.4;;;30.558065;26.223871;23.225806;86.951613;;
82280;30/06/1986;0000;9;1.71;3.8;59.7;;;190.2;6.333333;20;225.3;;;30.163333;25.610667;22.496667;86.758333;;
82280;31/07/1986;0000;9;2.194624;4.1;75.8;;;264.2;4.462366;;155.6;;;30.054839;25.512258;22.432258;83.629032;;
82280;31/08/1986;0000;9;2.772043;5;92.7;;;275.5;4.505376;;21.4;;;30.570968;25.870323;22.974194;82.830645;;
82280;30/09/1986;0000;9;3.067778;5.3;102;;;247.2;4.388889;;23.2;;;31.1;26.374;23.43;81.316667;;
82280;31/10/1986;0000;9;3.098925;5;115.9;;;241.9;5.11828;;37.8;;;30.858065;26.325161;23.406452;82.064516;;
82280;30/11/1986;0000;9;3.387778;6;141.1;;;231.2;5.511111;;1.2;;;31.676667;27.177333;24.493333;78.983333;;
82280;31/12/1986;0000;5;2.951613;5;115.2;;;200.9;5.774194;;33.3;;;31.380645;27.009032;24.303226;82.604839;;
82280;31/01/1987;0000;5;2.660215;5.6;87.9;;;186;6.752688;;104.5;;;30.645161;26.761935;23.980645;85.266129;;
82280;28/02/1987;0000;5;2.747619;5;75.9;;;177.6;6.583333;;277.8;;;30.346429;26.487143;23.671429;86.214286;;
82280;31/03/1987;0000;9;1.777419;4.1;43.4;;;111.3;7.870968;25;689.2;;;28.970968;25.349032;22.541935;90.427419;;
82280;30/04/1987;0000;9;1.944444;4.1;58.6;;;166.6;6.833333;22;183.5;;1004.22;31.02;26.814667;23.696667;87.458333;;
82280;31/05/1987;0000;9;2.092473;5;71;;;242.7;5;;333.4;;;31.293548;26.823871;23.732258;86.153226;;
82280;30/06/1987;0000;9;1.958889;4.1;59.7;;;198.5;5.988889;17;130.8;;;30.35;26.110667;23.323333;88.5;;
82280;31/07/1987;0000;5;2.143011;5;87.6;;;294.1;4.236559;;32.5;;;31.067742;26.463871;23.564516;86.612903;;
82280;31/08/1987;0000;5;2.88172;5;95.5;;;269.7;4.268817;;53.2;;;31.109677;26.509032;23.632258;84.774194;;
82280;30/09/1987;0000;5;3.143333;5;111.7;;;268.8;4.2;;0;;1005.88;31.346667;26.800667;23.896667;83.383333;;
82280;31/10/1987;0000;5;3.337634;5.6;119.4;;;237.5;5.130435;;28;;;31.277419;26.914194;23.980645;83.217742;;
82280;30/11/1987;0000;5;3.515556;5.3;139.8;;;275;4.233333;;0;;;32.026667;27.376667;24.65;80.275;;
82280;31/12/1987;0000;5;3.424731;5.3;139.2;;;278.2;4.537634;;0.3;;;32.425806;27.718065;24.76129;80.564516;;
82280;31/01/1988;0000;5;2.177419;5.3;76.5;;;137.2;7.55914;22;364.5;;;30.193548;26.563871;23.945161;87.096774;;
82280;29/02/1988;0000;5;2.174713;5;58;;;129.3;7.908046;18;529.9;;;29.886207;26.216552;23.496552;88.87069;;
82280;31/03/1988;0000;;;;44.8;;;121.1;;25;382.2;;;29.487097;;23.36129;;;
82280;30/04/1988;0000;0;1.168539;4;36;;;92.3;8.337079;27;423.4;;;29.533333;25.877333;23.34;90.891667;;
82280;31/05/1988;0000;0;1.15914;4.1;40.2;;;117.6;7.698925;27;406.4;;;30.141935;26.081935;23.441935;89.653226;;
82280;30/06/1988;0000;9;1.443333;4.5;57.7;;;193.1;5.777778;17;190.1;;;30.66;26.093333;23.11;86.666667;;
82280;31/07/1988;0000;0;1.360215;5;65.4;;;208.4;6.16129;20;313.5;;;30.551613;25.632258;22.496774;86.112903;;
82280;31/08/1988;0000;5;1.86129;4.1;71.9;;;264.6;4.698925;;81.5;;1005.66129;31.090323;26.067742;22.693548;84.258065;;
82280;30/09/1988;0000;5;3.064444;6;103.6;;;280.3;3.533333;;0;;;31.54;26.465333;23.416667;79.9;;
82280;31/10/1988;0000;5;3.383871;5.5;106.8;;;272.7;4.129032;;3;;;31.477419;26.85871;23.922581;81.879032;;
82280;30/11/1988;0000;5;3.25;5.3;101.7;;;250.2;4.911111;;3.2;;;31.856667;27.241333;24.603333;83.391667;;
82280;31/12/1988;0000;5;2.378495;5;82;;;181.8;6.462366;;145.7;;;30.616129;26.296774;23.36129;85.104839;;
82280;31/01/1989;0000;5;2.262222;5;71.2;;;178.7;6.744444;;205.9;;;30.07;26.082667;23.343333;87.083333;;
82280;28/02/1989;0000;5;1.96506;5;53.7;;;103.2;7.321429;18;228.5;;;29.642857;25.902143;23.178571;88.473214;;
82280;31/03/1989;0000;0;1.406667;5;39.9;;;84.4;7.622222;24;280.8;;;28.68;25.319333;22.873333;91.375;;
82280;30/04/1989;0000;0;1.191111;5;31.5;;;82.4;8.222222;29;562.7;;1004.4;28.58;25.215333;22.886667;93.566667;;
82280;31/05/1989;0000;0;0.949462;3.3;40.2;;;144.3;7.397849;27;389.1;;;29.683871;25.424516;22.670968;92.556452;;
82280;30/06/1989;0000;9;1.412222;3.8;56.1;;;194.7;6.222222;21;322.4;;;30.163333;25.754667;22.753333;90.783333;;
82280;31/07/1989;0000;9;1.529032;5;72;;;225.1;5.602151;15;235.9;;;30.412903;25.512258;22.364516;88.548387;;
82280;31/08/1989;0000;9;2.250538;5;74.7;;;239;4.989247;;60.7;;;30.567742;25.965806;23.070968;86.709677;;
82280;30/09/1989;0000;9;2.983333;5;98.1;;;257.7;3.988889;;33.3;;;30.96;26.364667;23.18;79.616667;;
82280;31/10/1989;0000;5;2.856522;5;107.1;;;247.5;4.924731;;29.3;;;31.390323;26.76129;23.632258;78.975806;;
82280;30/11/1989;0000;;;;97.6;;;234.8;;;71.8;;;;;;;;
82280;31/12/1989;0000;9;2.182609;5;78.4;;;155.6;6.728261;;335.2;;1004.38913;30.548387;26.414839;23.609677;83.451613;;
82280;31/01/1990;0000;9;2.339785;5;71.8;;;173.8;6.655914;12;109.2;;;30.364516;26.419355;23.648387;83.5;;
82280;28/02/1990;0000;9;1.546429;5;41.1;;;73.3;8.142857;21;501.5;;;29.171429;25.754286;23.192857;88.866071;;
82280;31/03/1990;0000;9;;;61.7;;;144;7.096774;22;198.3;;1004.57957;30.232258;26.276774;23.567742;86.790323;;
82280;30/04/1990;0000;9;;;59.8;;;154.9;7;21;285.9;;;30.686667;26.516667;23.613333;86.658333;;
82280;31/05/1990;0000;9;;;59.8;;;197;5.706522;19;146.6;;;31.003226;26.643871;23.625806;84.524194;;
82280;30/06/1990;0000;9;;;62.1;;;217.6;5.255556;17;154.3;;;30.973333;26.412667;23.443333;85.741667;;
82280;31/07/1990;0000;9;;;50.5;;;198.1;5.849462;19;228.4;;;29.987097;25.56129;22.612903;86.903226;;
82280;31/08/1990;0000;9;;;86.4;;;254.7;4.152174;7;35.1;;;30.777419;26.182581;23.493548;82.346774;;
82280;30/09/1990;0000;9;;;99.1;;;250.7;4.533333;4;33.4;;;30.973333;26.488;23.683333;79.7;;
82280;31/10/1990;0000;9;;;127.3;;;272.6;4.5;1;1;;;31.545161;26.916129;24.083871;77;;
82280;30/11/1990;0000;9;;;115.4;;;233.2;5.533333;4;3.1;;;31.553333;27.022667;24.053333;77.208333;;
82280;31/12/1990;0000;9;;;123.2;;;232.8;4.924731;6;56.8;;;31.251613;26.923226;23.735484;76.903226;;
82280;31/01/1991;0000;5;;;61.8;;;129.8;7.989247;21;280.1;;;29.809677;25.879355;23.36129;86.395161;;
82280;28/02/1991;0000;5;;;58.9;;;144.7;6.654762;19;168.9;;;29.978571;26.32;23.692857;85.267857;;
82280;31/03/1991;0000;9;;;45.8;;;82.7;8.16129;27;587.9;;;29.035484;25.470968;23.125806;89.153226;;
82280;30/04/1991;0000;5;;;42.5;;;122.2;7.555556;26;428;;;29.713333;25.799333;23.123333;89.816667;;
82280;31/05/1991;0000;9;;;36.5;;;103.7;7.709677;29;341.4;;;29.948387;25.822581;23.103226;89.943548;;
82280;30/06/1991;0000;9;;;50;;;176.4;6.066667;21;244.1;;;30.76;26.213333;23.343333;87.816667;;
82280;31/07/1991;0000;9;;;63.6;;;203.9;5;13;94.2;;;30.532258;25.827742;22.735484;84.354839;;
82280;31/08/1991;0000;9;;;87.7;;;236.1;3.774194;2;19.3;;;31.054839;25.656129;22.519355;82.040323;;
82280;30/09/1991;0000;9;;;110.2;;;216.3;3.433333;1;0.3;;1005.96;31.413333;26.245333;23.053333;78.55;;
82280;31/10/1991;0000;5;;;134.3;;;223.7;4.236559;5;3.4;;;31.090323;26.659355;23.96129;76.693548;;
82280;30/11/1991;0000;5;;;139.5;;;227.5;3.966667;0;0;;;31.563333;26.796667;23.916667;75.308333;;
82280;31/12/1991;0000;5;;;161;;;215.5;4.301075;0;0;;;31.716129;27.169677;24.464516;74.895161;;
82280;31/01/1992;0000;;;;134.5;;;137.9;5.860215;7;307.1;;;31.235484;26.863871;24.203226;79.274194;;
82280;29/02/1992;0000;;;;70.8;;;129.8;6.83908;15;165.7;;;30.396552;26.509655;23.927586;83.62069;;
82280;31/03/1992;0000;;;;47.5;;;114.1;7.580645;27;438.9;;;30.103226;26.090323;23.512903;86.177419;;
82280;30/04/1992;0000;;;;68.7;;;178.2;5.833333;15;94.4;;;31.033333;26.814667;24.153333;85.341667;;
82280;31/05/1992;0000;;;;87.6;;;249.5;4.967742;8;94.2;;;31.119355;27.026452;24.454839;82.564516;;
82280;30/06/1992;0000;;;;88.1;;;250.6;4.3;6;49.3;;;31.063333;26.403333;23.61;81.833333;;
82280;31/07/1992;0000;;;;91.5;;;276.2;4.27957;7;46.6;;;30.822581;25.862581;22.76129;80.322581;;
82280;31/08/1992;0000;;;;115.9;;;274.8;3.924731;1;0.2;;;31.167742;26.269677;23.587097;77.927419;;
82280;30/09/1992;0000;;;;137.8;;;263.1;3.644444;1;0.1;;;31.666667;26.654667;23.73;74.475;;
82280;31/10/1992;0000;;;;149.2;;;238.9;4.408602;1;0.6;;;31.464516;26.766452;24.041935;72.943548;;
82280;30/11/1992;0000;;;;133;;;222.9;4.688889;1;1.1;;;31.806667;27.047333;24.126667;74.158333;;
82280;31/12/1992;0000;;;;144.9;;;250.1;4.677419;2;0.2;;;32.309677;27.514839;24.567742;74.129032;;
82280;31/01/1993;0000;;;;112.4;;;161.6;6.870968;14;102.7;;;31.348387;26.789032;23.964516;78.975806;;
82280;28/02/1993;0000;;;;70.3;;;107.7;7.642857;17;264.1;;;30.025;26.122857;23.546429;85.232143;;
82280;31/03/1993;0000;;;;62.6;;;128.6;7.344086;24;406.7;;;29.712903;26.109032;23.464516;84.927419;;
82280;30/04/1993;0000;;;;56;;;137.6;6.422222;20;189.8;;;30.31;26.483333;23.676667;82.925;;
82280;31/05/1993;0000;;;;64.2;;;208.8;5.666667;13;199.6;;;31.080645;26.809677;23.912903;83.475806;;
82280;30/06/1993;0000;;;;68.6;;;232.9;4.777778;10;96.4;;;30.913333;26.405333;23.27;81.483333;;
82280;31/07/1993;0000;;;;78.6;;;257.1;4.83871;10;102.6;;;30.822581;26.037419;22.916129;83.072581;;
82280;31/08/1993;0000;;;;99.9;;;258.3;4.397849;7;12.2;;;30.874194;26.423871;23.748387;80.935484;;
82280;30/09/1993;0000;;;;150.6;;;264.8;3.577778;0;0;;;31.49;26.715333;23.506667;76.416667;;
82280;31/10/1993;0000;;;;;;;264.6;4.107527;0;0;;;32.164516;27.327097;23.86129;74.951613;;
82280;30/11/1993;0000;;;;;;;213.1;5.377778;1;0.6;;;32.36;27.626;24.54;75.058333;;
82280;31/12/1993;0000;;;;;;;213.1;5.268817;9;262.8;;;31.616129;27.459355;24.751613;77.451613;;
82280;31/01/1994;0000;;;;;;;101.8;7.462366;24;409.9;;;29.416129;26.030968;23.493548;86.766129;;
82280;28/02/1994;0000;;;;;;;104.9;7.619048;22;293.3;;;29.682143;26.088571;23.542857;86.089286;;
82280;31/03/1994;0000;;;;;;;76.5;7.774194;27;712.4;;;29.480645;25.803226;23.23871;88.346774;;
82280;30/04/1994;0000;;;;;;;116.1;7.288889;23;405.3;;1004.91;30.18;26.092667;23.416667;86.716667;;
82280;31/05/1994;0000;;;;41.3;;;162.3;6.741935;22;404.1;;;30.896774;26.410968;23.622581;85.169355;;
82280;30/06/1994;0000;;;;49.2;;;181.8;5.733333;19;235.9;;1006.43;31.026667;26.368;23.44;83.916667;;
82280;31/07/1994;0000;;;;59.9;;;;4.677419;13;161.5;;;31.383871;26.253548;23.025806;81.564516;;
82280;31/08/1994;0000;;;;63.5;;;;3.946237;7;33.4;;;31.109677;26.367097;23.177419;79.322581;;
82280;30/09/1994;0000;;;;105.4;;;253.3;3.6;5;16.2;;;31.636667;26.862;24.153333;77.075;;
82280;31/10/1994;0000;;;;145.2;;;280.8;3.483871;1;0.2;;1004.4;31.887097;27.088387;24.187097;74.967742;;
82280;30/11/1994;0000;;;;101.4;;;245.1;3.922222;0;0;;;31.913333;27.301333;24.366667;75.616667;;
82280;31/12/1994;0000;;;;73.1;;;215.3;4.612903;8;48;;;31.503226;27.172903;24.33871;77.435484;;
82280;31/01/1995;0000;;;;66.8;;;167.4;6.290323;16;51.3;;;31.06129;26.934194;24.145161;80.298387;;
82280;28/02/1995;0000;;;;49.5;;;82.5;7.738095;24;415.4;;;29.760714;26.1;23.575;85.464286;;
82280;31/03/1995;0000;;;;46.8;;;;7.043011;22;367.2;;;30.23871;26.278065;23.467742;85.169355;;
82280;30/04/1995;0000;;;;34.2;;;;7.877778;26;605;;;29.863333;26.046;23.543333;88.441667;;
82280;31/05/1995;0000;;;;45.4;;;;7.344086;28;457;;;31.077419;26.503871;23.66129;87.072581;;
82280;30/06/1995;0000;;;;47.4;;;;5.755556;22;312.3;;1005.96;32.11;26.697333;23.263333;82.691667;;
82280;31/07/1995;0000;;;;71.2;;;234.6;4.677419;13;142.9;;;31.590323;26.488387;23.309677;81.137097;;
82280;31/08/1995;0000;;;;99.5;;;288.6;3.064516;6;6.5;;;31.309677;26.527097;23.312903;78.717742;;
82280;30/09/1995;0000;;;;125.8;;;265.8;2.633333;0;0;;;31.636667;26.698667;23.65;75.941667;;
82280;31/10/1995;0000;;;;85.5;;;269.4;3.408602;2;2.9;;;31.716129;26.991613;23.932258;75.879032;;
82280;30/11/1995;0000;;;;115.7;;;227;4.644444;3;81.4;;1003.98;31.163333;26.980667;24.326667;77.5;;
82280;31/12/1995;0000;;;;96.8;;;242;4.849462;4;28.2;;;31.858065;27.394194;24.351613;76.508065;;
82280;31/01/1996;0000;;;;52.3;;;156.5;6.709677;16;252.1;;;30.587097;26.408387;23.603226;83.225806;;
82280;29/02/1996;0000;;;;42.1;;;140.2;6.954023;18;174.5;;;30.27931;26.475172;23.748276;82.853448;;
82280;31/03/1996;0000;;;;38.5;;;76.2;8.322581;28;548.5;;;29.929032;25.979355;23.419355;87.258065;;
82280;30/04/1996;0000;;;;34.3;;;102.7;7.6;24;592.3;;;29.936667;25.938;23.27;87.791667;;
82280;31/05/1996;0000;;;;38;;;129.8;6.655914;25;521.7;;;30.803226;26.312258;23.474194;86.040323;;
82280;30/06/1996;0000;;;;49.2;;;194.3;5.155556;15;90.4;;;31.523333;26.37;23.116667;82.341667;;
82280;31/07/1996;0000;;;;50.6;;;211.3;5.247312;12;127.7;;;31.332258;26.24;23.035484;84.258065;;
82280;31/08/1996;0000;;;;97.8;;;247.4;3.784946;11;88.1;;1006.24086;31.274194;26.514839;23.477419;81.104839;;
82280;30/09/1996;0000;;;;87.7;;;254.3;3.8;4;14.4;;;31.62;26.882667;23.936667;79.15;;
82280;31/10/1996;0000;;;;92.4;;;272.2;4.322581;3;0.8;;1004.52043;31.603226;27.147097;24.403226;77.540323;;
82280;30/11/1996;0000;;;;150.1;;;236.6;4.711111;1;2.6;;;32.32;27.436;24.493333;77.3;;
82280;31/12/1996;0000;;;;177.4;;;241.5;4.526882;1;6.1;;;32.283871;27.671613;24.677419;76.669355;;
